#urn:cts:greekLit:tlg0527.tlg030.opp-grc2
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
13.9	10	[2]	σε	_	_
13.9	11	[1]	προσκαλέσεται	_	_
13.9	12	[1]	πλεονάζων	_	_
13.9	13	[1]	·	b	_
13.10	1	[1]	μὴ	_	_
13.10	2	[1]	ἔμπιπτε	_	_
13.10	3	[1]	,	b	_
13.10	4	[1]	ἵνα	_	_
13.10	5	[2]	μὴ	_	_
13.10	6	[1]	ἀπωσθῇς	_	_
13.10	7	[1]	ἀκρίτως	_	_
13.10	8	[2]	,	b	_
13.10	9	[1]	καὶ	_	_
13.10	10	[3]	μὴ	_	_
13.10	11	[1]	μακρὰν	_	_
13.10	12	[1]	ἀφιστῶ	_	_
13.10	13	[3]	,	b	_
13.10	14	[2]	ἵνα	_	_
13.10	15	[4]	μὴ	_	_
13.10	16	[1]	ἐπιλησθῇς	_	_
13.10	17	[1]	.	b	_
13.11	1	[1]	μὴ	_	_
13.11	2	[1]	ἔπεχε	_	_
13.11	3	[1]	εἰσηγορεῖσθαι	_	_
13.11	4	[1]	μετ	_	_
13.11	5	[1]	’	b	_
13.11	6	[1]	αὐτοῦ	_	_
13.11	7	[1]	,	b	_
13.11	8	[1]	καὶ	_	_
13.11	9	[2]	μὴ	_	_
13.11	10	[1]	πιστεύσης	_	_
13.11	11	[1]	τοῖς	_	_
13.11	12	[1]	πλείοσι	_	_
13.11	13	[1]	λόγοις	_	_
13.11	14	[2]	αὐτοῦ	_	_
13.11	15	[1]	.	b	_
13.11	16	[1]	ἐκ	_	_
13.11	17	[1]	πολλῆς	_	_
13.11	18	[1]	γὰρ	_	_
13.11	19	[1]	λαλιᾶς	_	_
13.11	20	[1]	πειράσει	_	_
13.11	21	[1]	σε	_	_
13.11	22	[2]	,	b	_
13.11	23	[2]	καὶ	_	_
13.11	24	[1]	ὡς	_	_
13.11	25	[1]	προσγελῶν	_	_
13.11	26	[1]	ἐξετάσει	_	_
13.11	27	[1]	τὰ	_	_
13.11	28	[1]	κρυπτά	_	_
13.11	29	[1]	σου	_	_
13.11	30	[2]	.	b	_
13.12	1	[1]	ἀνελεήμων	_	_
13.12	2	[1]	ὁ	_	_
13.12	3	[1]	μὴ	_	_
13.12	4	[1]	συντηρῶν	_	_
13.12	5	[1]	λόγους	_	_
13.12	6	[1]	,	b	_
13.12	7	[1]	καὶ	_	_
13.12	8	[1]	οὐ	_	_
13.12	9	[2]	μὴ	_	_
13.12	10	[1]	φείσηται	_	_
13.12	11	[1]	περὶ	_	_
13.12	12	[1]	κακώσεως	_	_
13.12	13	[1]	σου	_	_
13.12	14	[2]	καὶ	_	_
13.12	15	[1]	δεσμῶν	_	_
13.12	16	[1]	.	b	_
13.13	1	[1]	συντήρησον	_	_
13.13	2	[1]	καὶ	_	_
13.13	3	[1]	πρόσεχε	_	_
13.13	4	[1]	σφοδρῶς	_	_
13.13	5	[1]	τοῦ	_	_
13.13	6	[1]	ἀκούειν	_	_
13.13	7	[1]	,	b	_
13.13	8	[1]	ὅτι	_	_
13.13	9	[1]	μετὰ	_	_
13.13	10	[1]	τῆς	_	_
13.13	11	[1]	πτώσεως	_	_
13.13	12	[1]	σου	_	_
13.13	13	[1]	περιπατεῖς	_	_
13.13	14	[1]	.	b	_
13.14	1	[1]	ἀκούων	_	_
13.14	2	[1]	ταῦτα	_	_
13.14	3	[1]	ἐν	_	_
13.14	4	[1]	ὕπνῳ	_	_
13.14	5	[1]	σου	_	_
13.14	6	[1]	γρηγόρησον	_	_
13.14	7	[1]	πάσῃ	_	_
13.14	8	[1]	ζωῇ	_	_
13.14	9	[1]	.	b	_
13.14	10	[1]	ἀγάπα	_	_
13.14	11	[1]	τὸν	_	_
13.14	12	[1]	κύριον	_	_
13.14	13	[1]	καὶ	_	_
13.14	14	[1]	ἐπικαλοῦ	_	_
13.14	15	[1]	αὐτὸν	_	_
13.14	16	[1]	εἰς	_	_
13.14	17	[1]	σωτηρίαν	_	_
13.14	18	[2]	σου	_	_
13.14	19	[2]	.	b	_
13.15	1	[1]	πᾶν	_	_
13.15	2	[1]	ζῶον	_	_
13.15	3	[1]	ἀγαπᾷ	_	_
13.15	4	[1]	τὸ	_	_
13.15	5	[1]	ὅμοιον	_	_
13.15	6	[1]	αὐτῷ	_	_
13.15	7	[1]	,	b	_
13.15	8	[1]	καὶ	_	_
13.15	9	[1]	πᾶς	_	_
13.15	10	[1]	ἄνθρωπος	_	_
13.15	11	[2]	ἀγαπᾷ	_	_
13.15	12	[1]	τὸν	_	_
13.15	13	[1]	πλησίον	_	_
13.15	14	[1]	αὐτοῦ	_	_
13.15	15	[1]	.	b	_
13.16	1	[1]	πᾶσα	_	_
13.16	2	[1]	σὰρξ	_	_
13.16	3	[1]	κατὰ	_	_
13.16	4	[1]	γένος	_	_
13.16	5	[1]	συνάγεται	_	_
13.16	6	[1]	,	b	_
13.16	7	[1]	καὶ	_	_
13.16	8	[1]	τῷ	_	_
13.16	9	[1]	ὁμοίῳ	_	_
13.16	10	[1]	αὐτοῦ	_	_
13.16	11	[1]	προσκολληθήσεται	_	_
13.16	12	[1]	ἀνήρ	_	_
13.16	13	[1]	.	b	_
13.16	14	[1]	τί	_	_
13.16	15	[1]	κοινωνήσει	_	_
13.16	16	[1]	λύκος	_	_
13.16	17	[1]	ἀμνῷ	_	_
13.16	18	[1]	;	b	_
13.17	1	[1]	οὕτως	_	_
13.17	2	[1]	ἁμαρτωλὸς	_	_
13.17	3	[1]	πρὸς	_	_
13.17	4	[1]	εὐσεβῆ	_	_
13.17	5	[1]	.	b	_
13.17	6	[1]	τίς	_	_
13.17	7	[1]	εἰρήνη	_	_
13.17	8	[1]	ὑαίνῃ	_	_
13.17	9	[2]	πρὸς	_	_
13.17	10	[1]	κύνα	_	_
13.17	11	[1]	;	b	_
13.18	1	[1]	καὶ	_	_
13.18	2	[1]	τίς	_	_
13.18	3	[1]	εἰρήνη	_	_
13.18	4	[1]	πλουσίῳ	_	_
13.18	5	[1]	πρὸς	_	_
13.18	6	[1]	πένητα	_	_
13.18	7	[1]	;	b	_
13.19	1	[1]	κυνηγία	_	_
13.19	2	[1]	λεόντων	_	_
13.19	3	[1]	ὄναγροι	_	_
13.19	4	[1]	ἐν	_	_
13.19	5	[1]	ἐρήμῳ	_	_
13.19	6	[1]	·	b	_
13.19	7	[1]	οὕτως	_	_
13.19	8	[1]	νομαὶ	_	_
13.19	9	[1]	πλουσίων	_	_
13.19	10	[1]	πτωχοί	_	_
13.19	11	[1]	.	b	_
13.20	1	[1]	βδέλυγμα	_	_
13.20	2	[1]	ὑπερηφάνων	_	_
13.20	3	[1]	ταπεινότης	_	_
13.20	4	[1]	,	b	_
13.20	5	[1]	οὕτως	_	_
13.20	6	[2]	βδέλυγμα	_	_
13.20	7	[1]	πλουσίῳ	_	_
13.20	8	[1]	πτωχός	_	_
13.20	9	[1]	.	b	_
13.21	1	[1]	πλούσιος	_	_
13.21	2	[1]	σαλευόμενος	_	_
13.21	3	[1]	στηρίζεται	_	_
13.21	4	[1]	ὑπὸ	_	_
13.21	5	[1]	φίλων	_	_
13.21	6	[1]	,	b	_
13.21	7	[1]	πτωχὸς	_	_
13.21	8	[1]	δὲ	_	_
13.21	9	[1]	πεσὼν	_	_
13.21	10	[1]	προσ	_	_
13.21	11	[1]	απωθεῖται	_	_
13.21	12	[2]	ὑπὸ	_	_
13.21	13	[2]	φίλων	_	_
13.21	14	[1]	.	b	_
13.22	1	[1]	πλουσίου	_	_
13.22	2	[1]	σφαλέντος	_	_
13.22	3	[1]	πολλοὶ	_	_
13.22	4	[1]	ἀντιλήπτορες	_	_
13.22	5	[1]	,	b	_
13.22	6	[1]	ἐλάλησεν	_	_
13.22	7	[1]	ἀπόρρητα	_	_
13.22	8	[1]	καὶ	_	_
13.22	9	[1]	ἐδικαίωσαν	_	_
13.22	10	[1]	αὐτόν	_	_
13.22	11	[1]	.	b	_
13.22	12	[1]	ταπεινὸς	_	_
13.22	13	[1]	ἔσφαλε	_	_
13.22	14	[2]	καὶ	_	_
13.22	15	[1]	προσεπτίμησαν	_	_
13.22	16	[1]	αὐτῷ	_	_
13.22	17	[1]	·	b	_
13.22	18	[1]	ἐφθέγξατο	_	_
13.22	19	[1]	σύνεσιν	_	_
13.22	20	[3]	καὶ	_	_
13.22	21	[1]	οὐκ	_	_
13.22	22	[1]	ἐδόθη	_	_
13.22	23	[2]	αὐτῷ	_	_
13.22	24	[1]	τόπος	_	_
13.22	25	[2]	.	b	_
13.23	1	[1]	πλούσιος	_	_
13.23	2	[1]	ἐλάλησε	_	_
13.23	3	[1]	καὶ	_	_
13.23	4	[1]	πάντες	_	_
13.23	5	[1]	ἐσίγησαν	_	_
13.23	6	[1]	,	b	_
13.23	7	[2]	καὶ	_	_
13.23	8	[1]	τὸν	_	_
13.23	9	[1]	λόγον	_	_
13.23	10	[1]	αὐτοῦ	_	_
13.23	11	[1]	ἀνύψωσαν	_	_
13.23	12	[1]	ἕως	_	_
13.23	13	[1]	τῶν	_	_
13.23	14	[1]	νεφελῶν	_	_
13.23	15	[1]	.	b	_
13.23	16	[1]	πτωχὸς	_	_
13.23	17	[2]	ἐλάλησε	_	_
13.23	18	[3]	καὶ	_	_
13.23	19	[1]	εἶπαν	_	_
13.23	20	[1]	·	b	_
13.23	21	[1]	τίς	_	_
13.23	22	[1]	οὗτος	_	_
13.23	23	[1]	;	b	_
13.23	24	[4]	καὶ	_	_
13.23	25	[1]	ἐὰν	_	_
13.23	26	[1]	προσκόψῃ	_	_
13.23	27	[2]	,	b	_
13.23	28	[1]	προσανατρέψουσιν	_	_
13.23	29	[1]	αὐτόν	_	_
13.23	30	[2]	.	b	_
13.24	1	[1]	ἀγαθὸς	_	_
13.24	2	[1]	ὁ	_	_
13.24	3	[1]	πλοῦτος	_	_
13.24	4	[1]	ᾧ	_	_
13.24	5	[1]	μὴ	_	_
13.24	6	[1]	πρόσεστιν	_	_
13.24	7	[1]	ἁμαρτία	_	_
13.24	8	[1]	,	b	_
13.24	9	[1]	καὶ	_	_
13.24	10	[1]	πονηρὰ	_	_
13.24	11	[1]	ἡ	_	_
13.24	12	[1]	πτωχεία	_	_
13.24	13	[1]	ἐν	_	_
13.24	14	[1]	στόματι	_	_
13.24	15	[1]	ἀσεβοῦς	_	_
13.24	16	[1]	.	b	_
13.25	1	[1]	καρδία	_	_
13.25	2	[1]	ἀνθρώπου	_	_
13.25	3	[1]	ἀλλοιοῖ	_	_
13.25	4	[1]	τὸ	_	_
13.25	5	[1]	πρόσωπον	_	_
13.25	6	[1]	αὐτοῦ	_	_
13.25	7	[1]	,	b	_
13.25	8	[1]	ἐάν	_	_
13.25	9	[1]	τε	_	_
13.25	10	[1]	εἰς	_	_
13.25	11	[1]	ἀγαθὰ	_	_
13.25	12	[2]	ἐάν	_	_
13.25	13	[2]	τε	_	_
13.25	14	[2]	εἰς	_	_
13.25	15	[1]	κακά	_	_
13.25	16	[1]	·	b	_
13.25	17	[1]	καὶ	_	_
13.25	18	[1]	ἀγαθύνει	_	_
13.25	19	[2]	πρόσωπον	_	_
13.25	20	[1]	ἐν	_	_
13.25	21	[1]	τέρψει	_	_
13.25	22	[2]	καρδία	_	_
13.25	23	[1]	θάλλουσα	_	_
13.25	24	[1]	.	b	_
13.26	1	[1]	ἴχνος	_	_
13.26	2	[1]	καρδίας	_	_
13.26	3	[1]	ἐν	_	_
13.26	4	[1]	ἀγαθοῖς	_	_
13.26	5	[1]	πρόσωπον	_	_
13.26	6	[1]	θάλλον	_	_
13.26	7	[1]	,	b	_
13.26	8	[1]	καὶ	_	_
13.26	9	[1]	εὕρεσις	_	_
13.26	10	[1]	παραβολῶν	_	_
13.26	11	[1]	διαλογισμὸς	_	_
13.26	12	[1]	μετὰ	_	_
13.26	13	[1]	κόπου	_	_
13.26	14	[1]	.	b	_
14.1	1	[1]	μακάριος	_	_
14.1	2	[1]	ἀνὴρ	_	_
14.1	3	[1]	ὃς	_	_
14.1	4	[1]	οὐκ	_	_
14.1	5	[1]	ὠλίσθησεν	_	_
14.1	6	[1]	ἐν	_	_
14.1	7	[1]	τῷ	_	_
14.1	8	[1]	στόματι	_	_
14.1	9	[1]	αὐτοῦ	_	_
14.1	10	[1]	,	b	_
14.1	11	[1]	καὶ	_	_
14.1	12	[1]	οὐ	_	_
14.1	13	[1]	κατενύγη	_	_
14.1	14	[2]	ἐν	_	_
14.1	15	[1]	πλήθει	_	_
14.1	16	[1]	ἁμαρτιῶν	_	_
14.1	17	[1]	·	b	_
14.2	1	[1]	μακάριος	_	_
14.2	2	[1]	οὗ	_	_
14.2	3	[1]	οὐ	_	_
14.2	4	[1]	κατέγνω	_	_
14.2	5	[1]	ἡ	_	_
14.2	6	[1]	ψυχὴ	_	_
14.2	7	[1]	αὐτοῦ	_	_
14.2	8	[1]	,	b	_
14.2	9	[1]	καὶ	_	_
14.2	10	[1]	ὃς	_	_
14.2	11	[1]	οὐκ	_	_
14.2	12	[1]	ἔπεσεν	_	_
14.2	13	[1]	ἀπὸ	_	_
14.2	14	[1]	τῆς	_	_
14.2	15	[1]	ἐλπίδος	_	_
14.2	16	[2]	αὐτοῦ	_	_
14.2	17	[2]	τῆς	_	_
14.2	18	[1]	ἐπὶ	_	_
14.2	19	[1]	κύριον	_	_
14.2	20	[1]	.	b	_
14.3	1	[1]	ἀνδρὶ	_	_
14.3	2	[1]	μικρολόγῳ	_	_
14.3	3	[1]	οὐ	_	_
14.3	4	[1]	καλὸς	_	_
14.3	5	[1]	ὁ	_	_
14.3	6	[1]	πλοῦτος	_	_
14.3	7	[1]	,	b	_
14.3	8	[1]	καὶ	_	_
14.3	9	[2]	ἀνδρὶ	_	_
14.3	10	[1]	βασκάνῳ	_	_
14.3	11	[1]	ἱνατί	_	_
14.3	12	[1]	χρήματα	_	_
14.3	13	[1]	;	b	_
14.4	1	[1]	ὁ	_	_
14.4	2	[1]	συνάγων	_	_
14.4	3	[1]	ἀπὸ	_	_
14.4	4	[1]	τῆς	_	_
14.4	5	[1]	ψυχῆς	_	_
14.4	6	[1]	αὐτοῦ	_	_
14.4	7	[1]	συνάγει	_	_
14.4	8	[1]	ἄλλοις	_	_
14.4	9	[1]	,	b	_
14.4	10	[1]	καὶ	_	_
14.4	11	[1]	ἐν	_	_
14.4	12	[1]	τοῖς	_	_
14.4	13	[1]	ἀγαθοῖς	_	_
14.4	14	[2]	αὐτοῦ	_	_
14.4	15	[1]	τρυφήσουσιν	_	_
14.4	16	[1]	ἕτεροι	_	_
14.4	17	[1]	.	b	_
14.5	1	[1]	ὁ	_	_
14.5	2	[1]	πονηρὸς	_	_
14.5	3	[1]	ἑαυτῷ	_	_
14.5	4	[1]	τίνι	_	_
14.5	5	[1]	ἔσται	_	_
14.5	6	[1]	ἀγαθός	_	_
14.5	7	[1]	;	b	_
14.5	8	[1]	καὶ	_	_
14.5	9	[1]	οὐκ	_	_
14.5	10	[1]	εὐφρανθήσεται	_	_
14.5	11	[1]	ἐν	_	_
14.5	12	[1]	τοῖς	_	_
14.5	13	[1]	χρήμασιν	_	_
14.5	14	[1]	αὐτοῦ	_	_
14.5	15	[1]	.	b	_
14.6	1	[1]	τοῦ	_	_
14.6	2	[1]	βασκαίνοντος	_	_
14.6	3	[1]	ἑαυτὸν	_	_
14.6	4	[1]	οὐκ	_	_
14.6	5	[1]	ἔστι	_	_
14.6	6	[1]	πονηρότερος	_	_
14.6	7	[1]	,	b	_
14.6	8	[1]	καὶ	_	_
14.6	9	[1]	τοῦτο	_	_
14.6	10	[1]	ἀνταπόδομα	_	_
14.6	11	[1]	τῆς	_	_
14.6	12	[1]	κακίας	_	_
14.6	13	[1]	αὐτοῦ	_	_
14.6	14	[1]	·	b	_
14.7	1	[1]	καὶ	_	_
14.7	2	[1]	ἐὰν	_	_
14.7	3	[1]	εὖ	_	_
14.7	4	[1]	ποιήσῃ	_	_
14.7	5	[1]	,	b	_
14.7	6	[1]	οὐχ	_	_
14.7	7	[1]	ἑκὼν	_	_
14.7	8	[1]	ποιεῖ	_	_
14.7	9	[2]	,	b	_
14.7	10	[2]	καὶ	_	_
14.7	11	[1]	ἐπ	_	_
14.7	12	[1]	’	b	_
14.7	13	[1]	ἐσχάτων	_	_
14.7	14	[1]	ἐκφανεῖ	_	_
14.7	15	[1]	τὴν	_	_
14.7	16	[1]	κακίαν	_	_
14.7	17	[1]	αὐτοῦ	_	_
14.7	18	[1]	.	b	_
14.8	1	[1]	πονηρὸς	_	_
14.8	2	[1]	ὁ	_	_
14.8	3	[1]	βασκαίνων	_	_
14.8	4	[1]	ἰδεῖν	_	_
14.8	5	[1]	ὀφθαλμῷ	_	_
14.8	6	[1]	,	b	_
14.8	7	[1]	ἀποστρέφων	_	_
14.8	8	[1]	πρόσωπον	_	_
14.8	9	[1]	καὶ	_	_
14.8	10	[1]	ὑπερορῶν	_	_
14.8	11	[1]	ψυχάς	_	_
14.8	12	[1]	.	b	_
14.9	1	[1]	πλέον	_	_
14.9	2	[1]	ἕκτου	_	_
14.9	3	[1]	ὀφθαλμὸς	_	_
14.9	4	[1]	οὐ	_	_
14.9	5	[1]	πίμπλαται	_	_
14.9	6	[1]	μερίδος	_	_
14.9	7	[1]	,	b	_
14.9	8	[1]	καὶ	_	_
14.9	9	[1]	ἀδικία	_	_
14.9	10	[1]	πονηροῦ	_	_
14.9	11	[1]	ἀναξηραίνει	_	_
14.9	12	[1]	ψυχὴν	_	_
14.9	13	[1]	αὐτοῦ	_	_
14.9	14	[1]	.	b	_
14.10	1	[1]	ὀφθαλμὸς	_	_
14.10	2	[1]	πονηρὸς	_	_
14.10	3	[1]	φθονερὸς	_	_
14.10	4	[1]	ἐπ	_	_
14.10	5	[1]	’	b	_
14.10	6	[1]	ἄρτῳ	_	_
14.10	7	[1]	,	b	_
14.10	8	[1]	καὶ	_	_
14.10	9	[1]	ἐλλιπὴς	_	_
14.10	10	[1]	ἐπὶ	_	_
14.10	11	[1]	τῆς	_	_
14.10	12	[1]	τραπέζης	_	_
14.10	13	[1]	αὐτοῦ	_	_
14.10	14	[1]	.	b	_
14.11	1	[1]	τέκνον	_	_
14.11	2	[1]	,	b	_
14.11	3	[1]	καθὼς	_	_
14.11	4	[1]	ἐὰν	_	_
14.11	5	[1]	ἔχῃς	_	_
14.11	6	[1]	εὖ	_	_
14.11	7	[1]	ποίει	_	_
14.11	8	[1]	σεαυτῷ	_	_
14.11	9	[2]	,	b	_
14.11	10	[1]	καὶ	_	_
14.11	11	[1]	προσφορὰς	_	_
14.11	12	[1]	κυρίῳ	_	_
14.11	13	[1]	ἀξίως	_	_
14.11	14	[1]	πρόσαγε	_	_
14.11	15	[1]	·	b	_
14.12	1	[1]	μνήσθητι	_	_
14.12	2	[1]	ὅτι	_	_
14.12	3	[1]	θάνατος	_	_
14.12	4	[1]	οὐ	_	_
14.12	5	[1]	χρονιεῖ	_	_
14.12	6	[1]	,	b	_
14.12	7	[1]	καὶ	_	_
14.12	8	[1]	διαθήκη	_	_
14.12	9	[1]	ᾅδου	_	_
14.12	10	[1]	οὐχ	_	_
14.12	11	[1]	ὑπεδείχθη	_	_
14.12	12	[1]	σοι	_	_
14.12	13	[1]	·	b	_
14.13	1	[1]	πρίν	_	_
14.13	2	[1]	σε	_	_
14.13	3	[1]	τελευτῆσαι	_	_
14.13	4	[1]	εὖ	_	_
14.13	5	[1]	ποίει	_	_
14.13	6	[1]	φίλῳ	_	_
14.13	7	[1]	,	b	_
14.13	8	[1]	καὶ	_	_
14.13	9	[1]	κατὰ	_	_
14.13	10	[1]	τὴν	_	_
14.13	11	[1]	ἰσχύν	_	_
14.13	12	[1]	σου	_	_
14.13	13	[1]	ἔκτεινον	_	_
14.13	14	[2]	καὶ	_	_
14.13	15	[1]	δὸς	_	_
14.13	16	[1]	αὐτῷ	_	_
14.13	17	[1]	.	b	_
14.14	1	[1]	μὴ	_	_
14.14	2	[1]	ἀφυστερήσῃς	_	_
14.14	3	[1]	ἀπὸ	_	_
14.14	4	[1]	ἀγαθῆς	_	_
14.14	5	[1]	ἡμέρας	_	_
14.14	6	[1]	,	b	_
14.14	7	[1]	καὶ	_	_
14.14	8	[1]	μερὶς	_	_
14.14	9	[1]	ἐπιθυμίας	_	_
14.14	10	[2]	ἀγαθῆς	_	_
14.14	11	[1]	μή	_	_
14.14	12	[1]	σε	_	_
14.14	13	[1]	παρελθέτω	_	_
14.14	14	[1]	.	b	_
14.15	1	[1]	οὐχὶ	_	_
14.15	2	[1]	ἑτέρῳ	_	_
14.15	3	[1]	καταλείψεις	_	_
14.15	4	[1]	τοὺς	_	_
14.15	5	[1]	πόνους	_	_
14.15	6	[1]	σου	_	_
14.15	7	[1]	,	b	_
14.15	8	[1]	καὶ	_	_
14.15	9	[2]	τοὺς	_	_
14.15	10	[1]	κόπους	_	_
14.15	11	[2]	σου	_	_
14.15	12	[1]	εἰς	_	_
14.15	13	[1]	διαιρέσεις	_	_
14.15	14	[1]	κλήρου	_	_
14.15	15	[1]	;	b	_
14.16	1	[1]	δὸς	_	_
14.16	2	[1]	καὶ	_	_
14.16	3	[1]	λάβε	_	_
14.16	4	[1]	,	b	_
14.16	5	[2]	καὶ	_	_
14.16	6	[1]	ἁγίασον	_	_
14.16	7	[1]	τὴν	_	_
14.16	8	[1]	ψυχήν	_	_
14.16	9	[1]	σου	_	_
14.16	10	[2]	,	b	_
14.16	11	[1]	ὅτι	_	_
14.16	12	[1]	οὐκ	_	_
14.16	13	[1]	ἔστιν	_	_
14.16	14	[1]	ἐν	_	_
14.16	15	[1]	ᾅδου	_	_
14.16	16	[1]	ζητῆσαι	_	_
14.16	17	[1]	τροφήν	_	_
14.16	18	[1]	.	b	_
14.17	1	[1]	πᾶσα	_	_
14.17	2	[1]	σὰρξ	_	_
14.17	3	[1]	ὡς	_	_
14.17	4	[1]	ἱμάτιον	_	_
14.17	5	[1]	παλαιοῦται	_	_
14.17	6	[1]	·	b	_
14.17	7	[1]	ἡ	_	_
14.17	8	[1]	γὰρ	_	_
14.17	9	[1]	διαθήκη	_	_
14.17	10	[2]	ἡ	_	_
14.17	11	[1]	ἀπ	_	_
14.17	12	[1]	’	b	_
14.17	13	[1]	αἰῶνος	_	_
14.17	14	[1]	θανάτῳ	_	_
14.17	15	[1]	ἀποθανῇ	_	_
14.17	16	[1]	.	b	_
14.18	1	[1]	ὡς	_	_
14.18	2	[1]	φύλλον	_	_
14.18	3	[1]	θάλλον	_	_
14.18	4	[1]	ἐπὶ	_	_
14.18	5	[1]	δένδρου	_	_
14.18	6	[1]	δασέος	_	_
14.18	7	[1]	,	b	_
14.18	8	[1]	τὰ	_	_
14.18	9	[1]	μὲν	_	_
14.18	10	[1]	καταβάλλει	_	_
14.18	11	[2]	,	b	_
14.18	12	[1]	ἄλλα	_	_
14.18	13	[1]	δὲ	_	_
14.18	14	[1]	φύει	_	_
14.18	15	[1]	·	b	_
14.18	16	[1]	οὕτως	_	_
14.18	17	[1]	καὶ	_	_
14.18	18	[1]	γενεὰ	_	_
14.18	19	[1]	σαρκὸς	_	_
14.18	20	[2]	καὶ	_	_
14.18	21	[1]	αἵματος	_	_
14.18	22	[3]	,	b	_
14.18	23	[1]	ἡ	_	_
14.18	24	[2]	μὲν	_	_
14.18	25	[1]	τελευτᾷ	_	_
14.18	26	[4]	,	b	_
14.18	27	[1]	ἑτέρα	_	_
14.18	28	[2]	δὲ	_	_
14.18	29	[1]	γεννᾶται	_	_
14.18	30	[1]	.	b	_
14.19	1	[1]	πᾶν	_	_
14.19	2	[1]	ἔργον	_	_
14.19	3	[1]	σηπόμενον	_	_
14.19	4	[1]	ἐκλείπει	_	_
14.19	5	[1]	,	b	_
14.19	6	[1]	καὶ	_	_
14.19	7	[1]	ὁ	_	_
14.19	8	[1]	ἐργαζόμενος	_	_
14.19	9	[1]	αὐτὸ	_	_
14.19	10	[1]	μετ	_	_
14.19	11	[1]	’	b	_
14.19	12	[1]	αὐτοῦ	_	_
14.19	13	[1]	ἀπελεύσεται	_	_
14.19	14	[1]	.	b	_
14.20	1	[1]	μακάριος	_	_
14.20	2	[1]	ἀνὴρ	_	_
14.20	3	[1]	ὃς	_	_
14.20	4	[1]	ἐν	_	_
14.20	5	[1]	σοφίᾳ	_	_
14.20	6	[1]	μελετήσει	_	_
14.20	7	[1]	καλά	_	_
14.20	8	[1]	,	b	_
14.20	9	[1]	καὶ	_	_
14.20	10	[2]	ὃς	_	_
14.20	11	[2]	ἐν	_	_
14.20	12	[1]	συνέσει	_	_
14.20	13	[1]	αὐτοῦ	_	_
14.20	14	[1]	διαλεχθήσεται	_	_
14.20	15	[1]	ἅγια	_	_
14.20	16	[1]	·	b	_
14.21	1	[1]	ὁ	_	_
14.21	2	[1]	διανοούμενος	_	_
14.21	3	[1]	τὰς	_	_
14.21	4	[1]	ὁδοὺς	_	_
14.21	5	[1]	αὐτοῦ	_	_
14.21	6	[1]	ἐν	_	_
14.21	7	[1]	καρδίᾳ	_	_
14.21	8	[2]	αὐτοῦ	_	_
14.21	9	[1]	,	b	_
14.21	10	[1]	καὶ	_	_
14.21	11	[2]	ἐν	_	_
14.21	12	[1]	τοῖς	_	_
14.21	13	[1]	ἀποκρύφοις	_	_
14.21	14	[1]	αὐτῆς	_	_
14.21	15	[1]	ἐννοηθήσεται	_	_
14.22	1	[1]	ἔξελθε	_	_
14.22	2	[1]	ὀπίσω	_	_
14.22	3	[1]	αὐτῆς	_	_
14.22	4	[1]	ὡς	_	_
14.22	5	[1]	ἰχνευτής	_	_
14.22	6	[1]	,	b	_
14.22	7	[1]	καὶ	_	_
14.22	8	[1]	ἐν	_	_
14.22	9	[1]	ταῖς	_	_
14.22	10	[1]	ὁδοῖς	_	_
14.22	11	[2]	αὐτῆς	_	_
14.22	12	[1]	ἐνέδρευε	_	_
14.22	13	[1]	.	b	_
14.23	1	[1]	ὁ	_	_
14.23	2	[1]	παρακύπτων	_	_
14.23	3	[1]	διὰ	_	_
14.23	4	[1]	τῶν	_	_
14.23	5	[1]	θυρίδων	_	_
14.23	6	[1]	αὐτῆς	_	_
14.23	7	[1]	,	b	_
14.23	8	[1]	καὶ	_	_
14.23	9	[1]	ἐπὶ	_	_
14.23	10	[2]	τῶν	_	_
14.23	11	[1]	θυρωμάτων	_	_
14.23	12	[2]	αὐτῆς	_	_
14.23	13	[1]	ἀκροάσεται	_	_
14.23	14	[1]	·	b	_
14.24	1	[1]	ὁ	_	_
14.24	2	[1]	καταλύων	_	_
14.24	3	[1]	σύνεγγυς	_	_
14.24	4	[1]	τοῦ	_	_
14.24	5	[1]	οἴκου	_	_
14.24	6	[1]	αὐτῆς	_	_
14.24	7	[1]	,	b	_
14.24	8	[1]	καὶ	_	_
14.24	9	[1]	ἐν	_	_
14.24	10	[1]	τοῖς	_	_
14.24	11	[1]	τοίχοις	_	_
14.24	12	[2]	αὐτῆς	_	_
14.24	13	[1]	πήξει	_	_
14.24	14	[1]	πάσσαλον	_	_
14.24	15	[1]	.	b	_
14.25	1	[1]	στήσει	_	_
14.25	2	[1]	τὴν	_	_
14.25	3	[1]	σκηνὴν	_	_
14.25	4	[1]	αὐτοῦ	_	_
14.25	5	[1]	κατὰ	_	_
14.25	6	[1]	χεῖρα	_	_
14.25	7	[1]	αὐτῆς	_	_
14.25	8	[1]	,	b	_
14.25	9	[1]	καὶ	_	_
14.25	10	[1]	καταλύσει	_	_
14.25	11	[1]	ἐν	_	_
14.25	12	[1]	καταλύματι	_	_
14.25	13	[1]	ἀγαθῶν	_	_
14.25	14	[1]	·	b	_
14.26	1	[1]	θήσει	_	_
14.26	2	[1]	τὰ	_	_
14.26	3	[1]	τέκνα	_	_
