#urn:cts:greekLit:tlg0018.tlg009.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
53	44	[1]	θεοῦ	_	_
53	45	[1]	πλήρη	_	_
53	46	[4]	καὶ	_	_
53	47	[1]	τέλει	_	_
53	48	[1]	τἀγαθὰ	_	_
53	49	[1]	τοῖς	_	_
53	50	[1]	οὖσιν	_	_
53	51	[1]	ἅπασιν	_	_
53	52	[1]	εἰωθότος	_	_
54	1	[1]	χαρίζεσθαι	_	_
54	2	[1]	.	b	_
54	3	[1]	παγκάλη	_	_
54	4	[1]	δὲ	_	_
54	5	[1]	εἰς	_	_
54	6	[1]	ὁσιότητα	_	_
54	7	[1]	παραίνεσις	_	_
54	8	[1]	ἡ	_	_
54	9	[1]	διὰ	_	_
54	10	[1]	τοῦ	_	_
54	11	[1]	λεχθέντος	_	_
54	12	[1]	ᾄσματος	_	_
54	13	[1]	·	b	_
54	14	[1]	τῷ	_	_
54	15	[1]	γὰρ	_	_
54	16	[1]	ὄντι	_	_
54	17	[1]	ὁ	_	_
54	18	[1]	μὲν	_	_
54	19	[1]	πάντα	_	_
54	20	[1]	τὰ	_	_
54	21	[1]	ἄλλα	_	_
54	22	[1]	δοκῶν	_	_
54	23	[1]	ἔχειν	_	_
54	24	[1]	,	b	_
54	25	[1]	τῇ	_	_
54	26	[2]	δὲ	_	_
54	27	[1]	ἑνὸς	_	_
54	28	[1]	προστασίᾳ	_	_
54	29	[1]	δυσχεραίνων	_	_
54	30	[2]	,	b	_
54	31	[1]	ἀτελὴς	_	_
54	32	[1]	καὶ	_	_
54	33	[1]	πένης	_	_
54	34	[2]	·	b	_
54	35	[1]	ἥτις	_	_
54	36	[3]	δὲ	_	_
54	37	[1]	ὑπὸ	_	_
54	38	[1]	θεοῦ	_	_
54	39	[1]	ποιμαίνεται	_	_
54	40	[1]	ψυχὴ	_	_
54	41	[1]	τὸ	_	_
54	42	[1]	ἓν	_	_
54	43	[2]	καὶ	_	_
54	44	[1]	μόνον	_	_
54	45	[1]	ἔχουσα	_	_
54	46	[3]	,	b	_
54	47	[1]	οὗ	_	_
54	48	[2]	τὰ	_	_
54	49	[2]	πάντα	_	_
54	50	[1]	ἐκκρέμαται	_	_
54	51	[4]	,	b	_
54	52	[1]	ἀπροσδεὴς	_	_
54	53	[1]	εἰκότως	_	_
54	54	[1]	ἐστὶν	_	_
54	55	[1]	ἄλλων	_	_
54	56	[5]	,	b	_
54	57	[1]	οὐ	_	_
54	58	[1]	τυφλὸν	_	_
54	59	[1]	πλοῦτον	_	_
54	60	[6]	,	b	_
54	61	[1]	βλέποντα	_	_
54	62	[4]	δὲ	_	_
54	63	[3]	καὶ	_	_
54	64	[1]	σφόδρα	_	_
54	65	[1]	ὀξυδορκοῦντα	_	_
54	66	[1]	θαυμάζουσα	_	_
54	67	[2]	.	b	_
55	1	[1]	τούτου	_	_
55	2	[1]	πάντες	_	_
55	3	[1]	οἱ	_	_
55	4	[1]	μαθηταὶ	_	_
55	5	[1]	εἰς	_	_
55	6	[1]	σύν	_	_
55	7	[1]	·	b	_
55	8	[1]	τόνον	_	_
55	9	[1]	καὶ	_	_
55	10	[1]	δυσαπάλλακτον	_	_
55	11	[1]	ἔρωτα	_	_
55	12	[1]	ἦλθον	_	_
55	13	[1]	,	b	_
55	14	[1]	διὸ	_	_
55	15	[1]	κτηνοτροφίαν	_	_
55	16	[1]	γελάσαντες	_	_
55	17	[1]	ἐξεπόνησαν	_	_
55	18	[1]	ποιμενικὴν	_	_
55	19	[1]	ἐπιστήμην	_	_
55	20	[1]	.	b	_
56	1	[1]	τεκμήριον	_	_
56	2	[1]	δέ	_	_
56	3	[1]	·	b	_
56	4	[1]	ὁ	_	_
56	5	[1]	τὴν	_	_
56	6	[1]	περὶ	_	_
56	7	[1]	σῶμα	_	_
56	8	[1]	καὶ	_	_
56	9	[1]	τὰς	_	_
56	10	[1]	κενὰς	_	_
56	11	[1]	δόξας	_	_
56	12	[1]	ὑπόθεσιν	_	_
56	13	[1]	ἀεὶ	_	_
56	14	[1]	μελετῶν	_	_
56	15	[1]	Ἰωσήφ	_	_
56	16	[1]	,	b	_
56	17	[1]	ἄρχειν	_	_
56	18	[1]	μὲν	_	_
56	19	[2]	καὶ	_	_
56	20	[1]	ἐπιστατεῖν	_	_
56	21	[1]	ἀλόγου	_	_
56	22	[1]	φύσεως	_	_
56	23	[1]	οὐκ	_	_
56	24	[1]	ἐπιστάμενος	_	_
56	25	[1]	—	a	_
56	26	[1]	πρεσβύταις	_	_
56	27	[1]	γὰρ	_	_
56	28	[1]	ἔθος	_	_
56	29	[1]	ἐπὶ	_	_
56	30	[2]	τὰς	_	_
56	31	[1]	ἀνυπευθύνους	_	_
56	32	[1]	ἀρχὰς	_	_
56	33	[1]	καλεῖσθαι	_	_
56	34	[2]	,	b	_
56	35	[1]	νέος	_	_
56	36	[2]	δέ	_	_
56	37	[1]	ἐστιν	_	_
56	38	[1]	οὗτος	_	_
56	39	[1]	ἀεί	_	_
56	40	[3]	,	b	_
56	41	[1]	κἂν	_	_
56	42	[1]	τὸ	_	_
56	43	[1]	χρόνου	_	_
56	44	[1]	μήκει	_	_
56	45	[1]	γῆρας	_	_
56	46	[1]	ἐπιγινόμενον	_	_
56	47	[1]	ἐνέγκηται	_	_
56	48	[2]	—	a	_
56	49	[4]	,	b	_
56	50	[1]	τρέφειν	_	_
56	51	[1]	δὲ	_	_
56	52	[1]	εἰωθὼς	_	_
56	53	[3]	καὶ	_	_
56	54	[1]	συναύξειν	_	_
56	55	[1]	ὑπολαμβάνει	_	_
56	56	[4]	καὶ	_	_
56	57	[1]	τοὺς	_	_
56	58	[1]	φιλαρέτους	_	_
56	59	[1]	πεῖσαι	_	_
56	60	[1]	δυνήσεσθαι	_	_
56	61	[1]	μεταβάλλειν	_	_
56	62	[1]	ὡς	_	_
56	63	[1]	αὐτόν	_	_
56	64	[5]	,	b	_
56	65	[1]	ἵνα	_	_
56	66	[1]	τῶν	_	_
56	67	[1]	ἀλόγων	_	_
56	68	[5]	καὶ	_	_
56	69	[1]	ἀψύχων	_	_
56	70	[1]	περιεχόμενοι	_	_
56	71	[1]	μηκέτ	_	_
56	72	[1]	’	b	_
56	73	[1]	ἐνευκαιρεῖν	_	_
56	74	[1]	δύνωνται	_	_
56	75	[1]	τοῖς	_	_
56	76	[1]	λογικῆς	_	_
56	77	[1]	ψυχῆς	_	_
56	78	[1]	ἐπιτηδεύμασι	_	_
56	79	[2]	·	b	_
56	80	[1]	φησὶ	_	_
56	81	[1]	γάρ	_	_
56	82	[3]	·	b	_
57	1	[1]	ἂν	_	_
57	2	[1]	ὁ	_	_
57	3	[1]	βασιλεὺς	_	_
57	4	[1]	νοῦς	_	_
57	5	[1]	τῆς	_	_
57	6	[1]	σωματικῆς	_	_
57	7	[1]	χώρας	_	_
57	8	[1]	πυνθάνηται	_	_
57	9	[1]	,	b	_
57	10	[1]	τί	_	_
57	11	[1]	τὸ	_	_
57	12	[1]	ἔργον	_	_
57	13	[1]	ὑμῶν	_	_
57	14	[2]	,	b	_
57	15	[1]	ἀποκρίνεσθε	_	_
57	16	[1]	·	b	_
57	17	[1]	ἄνδρες	_	_
57	18	[1]	κτηνοτρόφοι	_	_
57	19	[1]	ἐσμέν	_	_
57	20	[1]	(	a	_
57	21	[1]	Gen	_	_
57	22	[3]	,	b	_
57	23	[1]	46	_	_
57	24	[4]	,	b	_
57	25	[1]	33	_	_
57	26	[1]	.	b	_
57	27	[1]	34	_	_
57	28	[1]	)	b	_
57	29	[2]	.	b	_
57	30	[1]	τοῦτο	_	_
57	31	[1]	ἀκούσαντες	_	_
57	32	[1]	κατὰ	_	_
57	33	[2]	τὸ	_	_
57	34	[1]	εἰκὸς	_	_
57	35	[1]	δυσχεραίνουσιν	_	_
57	36	[5]	,	b	_
57	37	[1]	εἰ	_	_
57	38	[1]	ἡγεμόνες	_	_
57	39	[1]	ὄντες	_	_
57	40	[1]	ὑπηκόων	_	_
57	41	[1]	τάξιν	_	_
57	42	[1]	ἔχειν	_	_
57	43	[1]	ὁμολογήσουσιν	_	_
57	44	[2]	·	b	_
58	1	[1]	οἱ	_	_
58	2	[1]	μὲν	_	_
58	3	[1]	γὰρ	_	_
58	4	[1]	τροφὰς	_	_
58	5	[1]	ταῖς	_	_
58	6	[1]	αἰσθήσεσι	_	_
58	7	[1]	διὰ	_	_
58	8	[1]	τῆς	_	_
58	9	[1]	τῶν	_	_
58	10	[1]	αἰσθητῶν	_	_
58	11	[1]	ἀφθονίας	_	_
58	12	[1]	εὐτρεπιζόμενοι	_	_
58	13	[1]	δοῦλοι	_	_
58	14	[1]	γίνονται	_	_
58	15	[2]	τῶν	_	_
58	16	[1]	τρεφομένων	_	_
58	17	[1]	καθάπερ	_	_
58	18	[1]	δεσποίναις	_	_
58	19	[1]	οἰκέται	_	_
58	20	[1]	φόρον	_	_
58	21	[1]	τελοῦντες	_	_
58	22	[1]	καθ	_	_
58	23	[1]	’	b	_
58	24	[1]	ἑκάστην	_	_
58	25	[1]	ἡμέραν	_	_
58	26	[1]	ἀναγκαῖον	_	_
58	27	[1]	,	b	_
58	28	[1]	ἄρχοντες	_	_
58	29	[1]	δὲ	_	_
58	30	[2]	οἱ	_	_
58	31	[1]	τούτων	_	_
58	32	[1]	ἐπιστατοῦντες	_	_
58	33	[1]	καὶ	_	_
58	34	[1]	τὰ	_	_
58	35	[1]	περιττὰ	_	_
58	36	[2]	τῆς	_	_
58	37	[1]	εἰς	_	_
58	38	[1]	ἀπληστίαν	_	_
58	39	[1]	ὁρμῆς	_	_
58	40	[1]	αὐτῶν	_	_
58	41	[1]	ἐπιστομίζοντες	_	_
58	42	[1]	.	b	_
59	1	[1]	τὸ	_	_
59	2	[1]	μὲν	_	_
59	3	[1]	οὖν	_	_
59	4	[1]	πρῶτον	_	_
59	5	[1]	καίτοι	_	_
59	6	[1]	τοῦ	_	_
59	7	[1]	λεχθέντος	_	_
59	8	[1]	οὐ	_	_
59	9	[1]	καθ	_	_
59	10	[1]	’	b	_
59	11	[1]	ἡδονὴν	_	_
59	12	[1]	ἀκούσαντες	_	_
59	13	[1]	ἐχεμυθήσουσι	_	_
59	14	[1]	περιττὸν	_	_
59	15	[1]	ἡγούμενοι	_	_
59	16	[2]	τὸ	_	_
59	17	[1]	μὴ	_	_
59	18	[1]	μαθησομένοις	_	_
59	19	[1]	διαφορὰν	_	_
59	20	[1]	κτηνοτροφίας	_	_
59	21	[1]	καὶ	_	_
59	22	[1]	ποιμενικῆς	_	_
59	23	[1]	ὑφηγεῖσθαι	_	_
59	24	[1]	,	b	_
59	25	[1]	αὖθις	_	_
59	26	[1]	δὲ	_	_
59	27	[1]	ὅταν	_	_
59	28	[1]	ὁ	_	_
59	29	[1]	περὶ	_	_
59	30	[1]	τούτων	_	_
59	31	[1]	ἀγὼν	_	_
59	32	[1]	ἐνστῇ	_	_
59	33	[2]	,	b	_
59	34	[1]	διαγωνιοῦνται	_	_
59	35	[1]	πάσῃ	_	_
59	36	[1]	δυνάμει	_	_
59	37	[1]	καί	_	_
59	38	[3]	,	b	_
59	39	[1]	πρὶν	_	_
59	40	[1]	ἀνὰ	_	_
59	41	[1]	κράτος	_	_
59	42	[1]	ἑλεῖν	_	_
59	43	[4]	,	b	_
59	44	[1]	οὐκ	_	_
59	45	[1]	ἀνήσουσι	_	_
59	46	[3]	τὸ	_	_
59	47	[1]	τῆς	_	_
59	48	[1]	φύσεως	_	_
59	49	[1]	ἐλεύθερόν	_	_
59	50	[1]	τε	_	_
59	51	[2]	καὶ	_	_
59	52	[1]	εὐγενὲς	_	_
59	53	[3]	καὶ	_	_
59	54	[1]	ἡγεμονικὸν	_	_
59	55	[1]	τῷ	_	_
59	56	[1]	ὄντι	_	_
59	57	[1]	ἐπιδειξάμενοι	_	_
59	58	[1]	·	b	_
59	59	[1]	πυνθανομένου	_	_
59	60	[1]	γοῦν	_	_
59	61	[2]	τοῦ	_	_
59	62	[1]	βασιλέως	_	_
59	63	[1]	„	a	_
59	64	[1]	τί	_	_
59	65	[4]	τὸ	_	_
59	66	[1]	ἔργον	_	_
59	67	[1]	ὑμῶν	_	_
59	68	[1]	;	b	_
59	69	[1]	“	b	_
59	70	[1]	ἀποκρίνονται	_	_
59	71	[2]	·	b	_
59	72	[2]	„	a	_
59	73	[1]	ποιμένες	_	_
59	74	[1]	ἐσμέν	_	_
59	75	[5]	,	b	_
59	76	[4]	καὶ	_	_
59	77	[1]	οἱ	_	_
59	78	[1]	πατέ	_	_
59	79	[1]	-	b	_
59	80	[1]	ρες	_	_
59	81	[1]	ἡμῶν	_	_
59	82	[2]	“	b	_
59	83	[1]	(	a	_
59	84	[1]	Gen	_	_
59	85	[1]	.	b	_
59	86	[1]	47	_	_
59	87	[6]	,	b	_
59	88	[1]	3	_	_
59	89	[1]	)	b	_
59	90	[2]	.	b	_
60	1	[1]	εἶτ	_	_
60	2	[1]	’	b	_
60	3	[1]	οὐκ	_	_
60	4	[1]	ἂν	_	_
60	5	[1]	δόξαιεν	_	_
60	6	[1]	ἐπὶ	_	_
60	7	[1]	ποιμενικῇ	_	_
60	8	[1]	τοσοῦτον	_	_
60	9	[1]	αὐχεῖν	_	_
60	10	[1]	,	b	_
60	11	[1]	ὅσον	_	_
60	12	[1]	οὐδὲ	_	_
60	13	[2]	ἐπὶ	_	_
60	14	[1]	τῷ	_	_
60	15	[1]	τοσούτῳ	_	_
60	16	[1]	κράτει	_	_
60	17	[1]	τῆς	_	_
60	18	[1]	ἀρχῆς	_	_
60	19	[1]	ὁ	_	_
60	20	[1]	προσομιλῶν	_	_
60	21	[1]	αὐτοῖς	_	_
60	22	[1]	βασιλεύς	_	_
60	23	[1]	;	b	_
60	24	[1]	οἵ	_	_
60	25	[1]	γε	_	_
60	26	[1]	οὐχ	_	_
60	27	[1]	αὑτοῖς	_	_
60	28	[1]	μόνοις	_	_
60	29	[1]	τὴν	_	_
60	30	[1]	προαίρεσιν	_	_
60	31	[1]	τοῦ	_	_
60	32	[1]	βίου	_	_
60	33	[1]	τούτου	_	_
60	34	[1]	μαρτυροῦσιν	_	_
60	35	[2]	,	b	_
60	36	[1]	ἀλλὰ	_	_
60	37	[1]	καὶ	_	_
60	38	[1]	τοῖς	_	_
60	39	[1]	πατράσιν	_	_
60	40	[1]	αὐτῶν	_	_
60	41	[3]	,	b	_
60	42	[1]	ὡς	_	_
60	43	[1]	σπουἀλόγου	_	_
60	44	[1]	]	b	_
60	45	[1]	δῆς	_	_
60	46	[2]	καὶ	_	_
60	47	[1]	ἐπιμελείας	_	_
60	48	[1]	ἁπάσης	_	_
60	49	[1]	ἀξίου	_	_
60	50	[1]	·	b	_
61	1	[1]	καίτοι	_	_
61	2	[1]	γε	_	_
61	3	[1]	,	b	_
61	4	[1]	εἰ	_	_
61	5	[1]	μὲν	_	_
61	6	[1]	ἦν	_	_
61	7	[1]	περὶ	_	_
61	8	[1]	αἰγῶν	_	_
61	9	[1]	ἢ	_	_
61	10	[1]	προβάτων	_	_
61	11	[1]	ἐπιμελείας	_	_
61	12	[1]	ὁ	_	_
61	13	[1]	λόγος	_	_
61	14	[2]	,	b	_
61	15	[1]	κἄν	_	_
61	16	[1]	ἴσως	_	_
61	17	[1]	ᾐδέσθησαν	_	_
61	18	[1]	ὁμολογεῖν	_	_
61	19	[1]	ἀτιμίαν	_	_
61	20	[1]	φυγόντες	_	_
61	21	[1]	·	b	_
61	22	[1]	ἄδοξα	_	_
61	23	[1]	γὰρ	_	_
61	24	[1]	καὶ	_	_
61	25	[1]	ταπεινὰ	_	_
61	26	[1]	τὰ	_	_
61	27	[1]	τοιαῦτα	_	_
61	28	[1]	παρὰ	_	_
61	29	[1]	τοῖς	_	_
61	30	[1]	ὄγκον	_	_
61	31	[2]	μὲν	_	_
61	32	[1]	εὐτυχίας	_	_
61	33	[1]	τὸν	_	_
61	34	[1]	ἄνευ	_	_
61	35	[1]	φρονήσεως	_	_
61	36	[1]	περιβεβλημένοις	_	_
61	37	[2]	καὶ	_	_
61	38	[1]	μάλιστα	_	_
61	39	[1]	βασιλεῦσι	_	_
61	40	[1]	νενόμισται	_	_
61	41	[2]	·	b	_
62	1	[1]	τὸ	_	_
62	2	[1]	δὲ	_	_
62	3	[1]	Αἰγυπτιακὸν	_	_
62	4	[1]	ἐκ	_	_
62	5	[1]	φύσεως	_	_
62	6	[1]	καὶ	_	_
62	7	[1]	διαφερόντως	_	_
62	8	[1]	ἐστὶν	_	_
62	9	[1]	ὑπέραυχον	_	_
62	10	[1]	,	b	_
62	11	[1]	ὁπότε	_	_
62	12	[1]	μικρά	_	_
62	13	[1]	τις	_	_
62	14	[1]	αὐτὸ	_	_
62	15	[1]	μόνον	_	_
62	16	[1]	αὔρα	_	_
62	17	[1]	καταπνεύσειεν	_	_
62	18	[1]	εὐπραγίας	_	_
62	19	[2]	,	b	_
62	20	[1]	ὡς	_	_
62	21	[1]	χλεύην	_	_
62	22	[2]	καὶ	_	_
62	23	[1]	πλατὺν	_	_
62	24	[1]	γέλωτα	_	_
62	25	[1]	ἡγεῖσθαι	_	_
62	26	[1]	τὰς	_	_
62	27	[1]	τῶν	_	_
62	28	[1]	δημοτικωτέρων	_	_
62	29	[1]	ἀνθρώπων	_	_
62	30	[1]	περὶ	_	_
62	31	[1]	βίον	_	_
62	32	[1]	σπουδάς	_	_
62	33	[1]	τε	_	_
62	34	[3]	καὶ	_	_
62	35	[1]	φιλοτιμίας	_	_
62	36	[1]	.	b	_
63	1	[1]	ἐπειδὴ	_	_
63	2	[1]	δὲ	_	_
63	3	[1]	περὶ	_	_
63	4	[1]	τῶν	_	_
63	5	[1]	ἐν	_	_
63	6	[1]	ψυχῇ	_	_
63	7	[1]	δυνάμεων	_	_
63	8	[1]	λογικῶν	_	_
63	9	[1]	τε	_	_
63	10	[1]	αὖ	_	_
63	11	[1]	καὶ	_	_
63	12	[1]	ἀλόγων	_	_
63	13	[1]	πρόκειται	_	_
63	14	[1]	σκοπεῖν	_	_
63	15	[1]	,	b	_
63	16	[1]	εἰκότως	_	_
63	17	[1]	αὐχήσουσιν	_	_
63	18	[1]	οἱ	_	_
63	19	[1]	πεπεισμένοι	_	_
63	20	[1]	ὅτι	_	_
63	21	[1]	δύνανται	_	_
63	22	[1]	κρατεῖν	_	_
63	23	[2]	τῶν	_	_
63	24	[2]	ἀλόγων	_	_
63	25	[1]	συμμάχοις	_	_
63	26	[1]	χρώμενοι	_	_
63	27	[1]	ταῖς	_	_
63	28	[1]	λογικαῖς	_	_
63	29	[1]	.	b	_
64	1	[1]	ἐὰν	_	_
64	2	[1]	μέντοι	_	_
64	3	[1]	τις	_	_
64	4	[1]	βάσκανος	_	_
64	5	[1]	καὶ	_	_
64	6	[1]	φιλεγκλήμων	_	_
64	7	[1]	αἰτιώμενος	_	_
64	8	[1]	φάσκῃ	_	_
64	9	[1]	·	b	_
64	10	[1]	πῶς	_	_
64	11	[1]	οὖν	_	_
64	12	[1]	ποιμενικὴν	_	_
64	13	[1]	τέχνην	_	_
64	14	[1]	διαπονοῦντες	_	_
64	15	[2]	καὶ	_	_
64	16	[1]	τῆς	_	_
64	17	[1]	συμφυοῦς	_	_
64	18	[1]	ποίμνης	_	_
64	19	[1]	ἐπιμέλειαν	_	_
64	20	[1]	ἔχειν	_	_
64	21	[3]	καὶ	_	_
64	22	[1]	προστασίαν	_	_
64	23	[1]	ἐπαγγελλόμενοι	_	_
64	24	[1]	προσορμίσασθαι	_	_
64	25	[1]	τῇ	_	_
64	26	[1]	σώματος	_	_
64	27	[4]	καὶ	_	_
64	28	[1]	παθῶν	_	_
64	29	[1]	χώρᾳ	_	_
64	30	[1]	διενοήθητε	_	_
64	31	[1]	,	b	_
64	32	[1]	Αἰγύπτῳ	_	_
64	33	[2]	,	b	_
64	34	[1]	ἀλλ	_	_
64	35	[1]	’	b	_
64	36	[1]	οὐχ	_	_
64	37	[1]	ἑτέρωσε	_	_
64	38	[1]	τὸν	_	_
64	39	[1]	πλοῦν	_	_
64	40	[1]	ἐποιήσασθε	_	_
64	41	[1]	;	b	_
64	42	[1]	μετὰ	_	_
64	43	[1]	παρρησίας	_	_
64	44	[1]	αὐτῷ	_	_
64	45	[1]	λεκτέον	_	_
64	46	[3]	,	b	_
64	47	[1]	ὅτι	_	_
64	48	[1]	„	a	_
64	49	[1]	παροικεῖν	_	_
64	50	[4]	,	b	_
64	51	[1]	οὐ	_	_
64	52	[1]	κατοικεῖν	_	_
64	53	[1]	ἤλθομεν	_	_
64	54	[1]	“	b	_
65	1	[1]	(	a	_
65	2	[1]	Gen	_	_
65	3	[1]	.	b	_
65	4	[1]	47	_	_
65	5	[1]	,	b	_
65	6	[1]	’	a	_
65	7	[1]	τῷ	_	_
65	8	[1]	γὰρ	_	_
65	9	[1]	ὄντι	_	_
65	10	[1]	πᾶσα	_	_
65	11	[1]	ψυχὴ	_	_
65	12	[1]	σοφοῦ	_	_
65	13	[1]	πατρίδα	_	_
65	14	[1]	μὲν	_	_
65	15	[1]	οὐρανόν	_	_
65	16	[2]	,	b	_
65	17	[1]	ξένην	_	_
65	18	[1]	δὲ	_	_
65	19	[1]	γῆν	_	_
65	20	[1]	ἔλαχε	_	_
65	21	[3]	,	b	_
65	22	[1]	καὶ	_	_
65	23	[1]	νομίζει	_	_
65	24	[1]	τὸν	_	_
65	25	[2]	μὲν	_	_
65	26	[1]	σοφίας	_	_
65	27	[1]	οἶκον	_	_
65	28	[1]	ἴδιον	_	_
65	29	[4]	,	b	_
65	30	[2]	τὸν	_	_
65	31	[2]	δὲ	_	_
65	32	[1]	σώματος	_	_
65	33	[1]	ὀθνεῖον	_	_
65	34	[5]	,	b	_
65	35	[1]	ᾧ	_	_
65	36	[2]	καὶ	_	_
65	37	[1]	παρεπιδημεῖν	_	_
65	38	[1]	οἴεται	_	_
65	39	[2]	.	b	_
66	1	[1]	οὐκοῦν	_	_
66	2	[1]	ἐπειδὰν	_	_
66	3	[1]	ὁ	_	_
66	4	[1]	ἀγελάρχης	_	_
66	5	[1]	νοῦς	_	_
66	6	[1]	παραλαβὼν	_	_
66	7	[1]	τὴν	_	_
66	8	[1]	ψυχῆς	_	_
66	9	[1]	ἀγέλην	_	_
66	10	[1]	νόμῳ	_	_
66	11	[1]	φύσεως	_	_
66	12	[1]	διδασκάλῳ	_	_
66	13	[1]	χρώμενος	_	_
66	14	[1]	εὐτόνως	_	_
66	15	[1]	ἀφηγῆται	_	_
66	16	[1]	,	b	_
66	17	[1]	δόκιμον	_	_
66	18	[1]	αὐτὴν	_	_
66	19	[1]	καὶ	_	_
66	20	[1]	σφόδρα	_	_
66	21	[1]	ἐπαινετὴν	_	_
66	22	[1]	ἀπεργάζεται	_	_
66	23	[2]	,	b	_
66	24	[1]	ὅταν	_	_
66	25	[1]	δὲ	_	_
66	26	[1]	παρανομίᾳ	_	_
66	27	[1]	ῥᾳθύμως	_	_
66	28	[2]	καὶ	_	_
66	29	[1]	ἀνειμένως	_	_
66	30	[1]	προσφερόμενος	_	_
66	31	[3]	,	b	_
66	32	[1]	ψεκτήν	_	_
66	33	[1]	.	b	_
66	34	[1]	εἰκότως	_	_
66	35	[1]	τοίνυν	_	_
66	36	[2]	ὁ	_	_
66	37	[1]	μὲν	_	_
66	38	[1]	βασιλέως	_	_
66	39	[1]	ὄνομα	_	_
66	40	[1]	ὑποδύσεται	_	_
66	41	[1]	ποιμὴν	_	_
66	42	[1]	προσαγορευθείς	_	_
66	43	[4]	,	b	_
66	44	[3]	ὁ	_	_
66	45	[1]	δ	_	_
66	46	[1]	’	b	_
66	47	[1]	ὀψαρτυτοῦ	_	_
66	48	[1]	τινος	_	_
66	49	[1]	ἢ	_	_
66	50	[1]	σιτοπόνου	_	_
66	51	[1]	κτηνοτρόφος	_	_
66	52	[1]	ἐπιφημισθείς	_	_
66	53	[5]	,	b	_
66	54	[1]	εὐωχίαν	_	_
66	55	[3]	καὶ	_	_
66	56	[1]	θοίνην	_	_
66	57	[1]	ἀδηφαγεῖν	_	_
66	58	[1]	θρέμμασιν	_	_
66	59	[1]	εἰωθόσιν	_	_
66	60	[1]	εὐτρεπιζόμενος	_	_
66	61	[2]	.	b	_
67	1	[1]	Ὃν	_	_
67	2	[1]	δὴ	_	_
67	3	[1]	τρόπον	_	_
67	4	[1]	γεωργὸς	_	_
67	5	[1]	μὲν	_	_
67	6	[1]	ἐργάτου	_	_
67	7	[1]	γῆς	_	_
67	8	[1]	,	b	_
67	9	[1]	ποιμὴν	_	_
67	10	[1]	δὲ	_	_
67	11	[1]	κτηνοτρόφου	_	_
67	12	[1]	διενήνοχεν	_	_
67	13	[2]	,	b	_
67	14	[1]	οὐκ	_	_
67	15	[1]	ἀμελῶς	_	_
67	16	[1]	ἐπιδέδειχα	_	_
67	17	[1]	.	b	_
67	18	[1]	καὶ	_	_
67	19	[1]	τρίτον	_	_
67	20	[1]	δ	_	_
67	21	[1]	’	b	_
67	22	[1]	ἐστὶ	_	_
67	23	[1]	συγγέ	_	_
67	24	[1]	-	b	_
67	25	[1]	νειάν	_	_
67	26	[1]	τινα	_	_
67	27	[1]	ἔχον	_	_
67	28	[1]	πρὸς	_	_
67	29	[1]	τὰ	_	_
67	30	[1]	λεχθέντα	_	_
67	31	[3]	,	b	_
67	32	[1]	περὶ	_	_
67	33	[1]	οὗ	_	_
67	34	[1]	νῦν	_	_
67	35	[1]	ἐροῦμεν	_	_
67	36	[1]	·	b	_
67	37	[1]	ἱππέα	_	_
67	38	[1]	τε	_	_
67	39	[1]	γὰρ	_	_
67	40	[2]	καὶ	_	_
67	41	[1]	ἀναβάτην	_	_
67	42	[1]	οὐ	_	_
67	43	[1]	μόνον	_	_
67	44	[4]	,	b	_
67	45	[1]	ἄνθρωπον	_	_
67	46	[1]	ἐποχούμενον	_	_
67	47	[1]	ἐποχουμένου	_	_
67	48	[1]	χρεμετιστικῷ	_	_
67	49	[1]	ζῴῳ	_	_
67	50	[1]	μακρῷ	_	_
67	51	[1]	διαφέρειν	_	_
67	52	[1]	ἡγεῖται	_	_
67	53	[5]	,	b	_
67	54	[1]	ἀλλὰ	_	_
67	55	[3]	καὶ	_	_
67	56	[1]	λογισμὸν	_	_
67	57	[1]	λογισμοῦ	_	_
67	58	[2]	.	b	_
68	1	[1]	ὁ	_	_
68	2	[1]	μὲν	_	_
68	3	[1]	τοίνυν	_	_
68	4	[1]	ἄνευ	_	_
68	5	[1]	τέχνης	_	_
68	6	[1]	ἱππικῆς	_	_
68	7	[1]	ἐπιβεβηκὼς	_	_
68	8	[1]	λέγεται	_	_
68	9	[2]	μὲν	_	_
68	10	[1]	εἰκότως	_	_
68	11	[1]	ἀναβάτης	_	_
68	12	[1]	,	b	_
68	13	[1]	ἐκδέδωκε	_	_
68	14	[1]	δὲ	_	_
68	15	[1]	ἑαυτὸν	_	_
68	16	[1]	ἀλόγῳ	_	_
68	17	[1]	καὶ	_	_
68	18	[1]	σκιρτητικῷ	_	_
68	19	[1]	θρέμματι	_	_
68	20	[2]	,	b	_
68	21	[1]	ὥσθ	_	_
68	22	[1]	’	b	_
68	23	[1]	ὅπῃ	_	_
68	24	[1]	ἄν	_	_
68	25	[1]	ἐκεῖνο	_	_
68	26	[1]	χωρῇ	_	_
68	27	[1]	1	_	_
68	28	[2]	’	a	_
68	29	[1]	κεῖσε	_	_
68	30	[1]	πάντως	_	_
68	31	[1]	ἀναγκαῖον	_	_
68	32	[1]	φέρεσθαι	_	_
68	33	[2]	καὶ	_	_
68	34	[1]	μὴ	_	_
68	35	[1]	προϊδόμενον	_	_
68	36	[1]	χάσμα	_	_
68	37	[1]	γῆς	_	_
