#urn:cts:greekLit:tlg0018.tlg024.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.271	1	[1]	εἴποιμ	_	_
1.271	2	[1]	’	b	_
1.271	3	[1]	ἄν	_	_
1.271	4	[1]	·	b	_
1.271	5	[1]	ὦ	_	_
1.271	6	[1]	γενναῖε	_	_
1.271	7	[1]	,	b	_
1.271	8	[1]	ὁ	_	_
1.271	9	[1]	θεὸς	_	_
1.271	10	[1]	οὐ	_	_
1.271	11	[1]	χαίρει	_	_
1.271	12	[2]	,	b	_
1.271	13	[1]	κἂν	_	_
1.271	14	[1]	ἑκατόμβας	_	_
1.271	15	[1]	ἀνάγῃ	_	_
1.271	16	[1]	τις	_	_
1.271	17	[2]	·	b	_
1.271	18	[1]	κτήματα	_	_
1.271	19	[1]	γὰρ	_	_
1.271	20	[1]	αὐτοῦ	_	_
1.271	21	[1]	τὰ	_	_
1.271	22	[1]	πάντα	_	_
1.271	23	[3]	,	b	_
1.271	24	[1]	κεκτημένος	_	_
1.271	25	[1]	ὅμως	_	_
1.271	26	[1]	οὐδενὸς	_	_
1.271	27	[1]	δεῖται	_	_
1.271	28	[3]	·	b	_
1.271	29	[2]	χαίρει	_	_
1.271	30	[1]	δὲ	_	_
1.271	31	[1]	φιλοθέοις	_	_
1.271	32	[1]	γνώμαις	_	_
1.271	33	[1]	καὶ	_	_
1.271	34	[1]	ἀνδράσιν	_	_
1.271	35	[1]	ἀσκηταῖς	_	_
1.271	36	[1]	ὁσιότητος	_	_
1.271	37	[4]	,	b	_
1.271	38	[1]	παρ	_	_
1.271	39	[2]	’	b	_
1.271	40	[1]	ὧν	_	_
1.271	41	[1]	ψαιστὰ	_	_
1.271	42	[2]	καὶ	_	_
1.271	43	[1]	κριθὰς	_	_
1.271	44	[3]	καὶ	_	_
1.271	45	[2]	τὰ	_	_
1.271	46	[1]	εὐτελέστατα	_	_
1.271	47	[1]	ὡς	_	_
1.271	48	[1]	τιμιώτατα	_	_
1.271	49	[1]	πρὸ	_	_
1.271	50	[1]	τῶν	_	_
1.271	51	[1]	πολυτελεστάτων	_	_
1.271	52	[1]	ἄσμενος	_	_
1.271	53	[1]	δέχεται	_	_
1.271	54	[4]	·	b	_
1.272	1	[1]	κἂν	_	_
1.272	2	[1]	μέντοι	_	_
1.272	3	[1]	μηδὲν	_	_
1.272	4	[1]	ἕτερον	_	_
1.272	5	[1]	κομίζωσιν	_	_
1.272	6	[1]	,	b	_
1.272	7	[1]	αὑτοὺς	_	_
1.272	8	[1]	φέροντε	_	_
1.272	9	[1]	πλήρωμα	_	_
1.272	10	[1]	καλοκἀγαθίας	_	_
1.272	11	[1]	τελειότατον	_	_
1.272	12	[1]	τὴν	_	_
1.272	13	[1]	ἀρίστην	_	_
1.272	14	[1]	ἀνάγουσι	_	_
1.272	15	[1]	θυσίαν	_	_
1.272	16	[2]	,	b	_
1.272	17	[1]	ὕμνοις	_	_
1.272	18	[1]	καὶ	_	_
1.272	19	[1]	εὐχαριστίαις	_	_
1.272	20	[1]	τὸν	_	_
1.272	21	[1]	εὐεργέτην	_	_
1.272	22	[2]	καὶ	_	_
1.272	23	[1]	σωτῆρα	_	_
1.272	24	[1]	θεὸν	_	_
1.272	25	[1]	γεραίροντες	_	_
1.272	26	[3]	,	b	_
1.272	27	[1]	τῇ	_	_
1.272	28	[1]	μὲν	_	_
1.272	29	[1]	διὰ	_	_
1.272	30	[1]	τῶν	_	_
1.272	31	[1]	φωνητηρίων	_	_
1.272	32	[1]	ὀργάνων	_	_
1.272	33	[4]	,	b	_
1.272	34	[2]	τῇ	_	_
1.272	35	[1]	δὲ	_	_
1.272	36	[1]	ἄνευ	_	_
1.272	37	[1]	γλώττης	_	_
1.272	38	[3]	καὶ	_	_
1.272	39	[1]	στόματος	_	_
1.272	40	[5]	,	b	_
1.272	41	[1]	μόνῃ	_	_
1.272	42	[1]	ψυχῇ	_	_
1.272	43	[1]	τὰς	_	_
1.272	44	[1]	νοητὰς	_	_
1.272	45	[1]	ποιούμενοι	_	_
1.272	46	[1]	διεξόδους	_	_
1.272	47	[4]	καὶ	_	_
1.272	48	[1]	ἐκβοήσεις	_	_
1.272	49	[6]	,	b	_
1.272	50	[1]	ὧν	_	_
1.272	51	[1]	ἓν	_	_
1.272	52	[1]	μόνον	_	_
1.272	53	[1]	οὖς	_	_
1.272	54	[1]	ἀντιλαμβάνεται	_	_
1.272	55	[1]	τὸ	_	_
1.272	56	[1]	θεῖον	_	_
1.272	57	[1]	·	b	_
1.272	58	[1]	αἱ	_	_
1.272	59	[1]	γὰρ	_	_
1.272	60	[2]	τῶν	_	_
1.272	61	[1]	ἀνθρώπων	_	_
1.272	62	[1]	οὐ	_	_
1.272	63	[1]	φθάνουσιν	_	_
1.272	64	[1]	ἀκοαὶ	_	_
1.272	65	[1]	συναισθέσθαι	_	_
1.272	66	[1]	.	b	_
1.273	1	[1]	Ώς	_	_
1.273	2	[1]	δ	_	_
1.273	3	[1]	’	b	_
1.273	4	[1]	ἀψευδής	_	_
1.273	5	[1]	ἐστιν	_	_
1.273	6	[1]	οὗτος	_	_
1.273	7	[1]	ὁ	_	_
1.273	8	[1]	λόγος	_	_
1.273	9	[1]	καὶ	_	_
1.273	10	[1]	οὐκ	_	_
1.273	11	[1]	ἐμὸς	_	_
1.273	12	[1]	ἀλλὰ	_	_
1.273	13	[1]	τῆς	_	_
1.273	14	[1]	φύσεως	_	_
1.273	15	[1]	,	b	_
1.273	16	[1]	μαρτυρεῖ	_	_
1.273	17	[1]	μέν	_	_
1.273	18	[1]	πὼς	_	_
1.273	19	[2]	καὶ	_	_
1.273	20	[1]	ἡ	_	_
1.273	21	[1]	ἐνάργεια	_	_
1.273	22	[1]	τρανὴν	_	_
1.273	23	[1]	παρέχουσα	_	_
1.273	24	[1]	πίστιν	_	_
1.273	25	[1]	τοῖς	_	_
1.273	26	[1]	μὴ	_	_
1.273	27	[1]	διὰ	_	_
1.273	28	[1]	τὸ	_	_
1.273	29	[1]	φιλόνεικον	_	_
1.273	30	[1]	ἐπιτηδεύουσιν	_	_
1.273	31	[1]	ἀπιστίαν	_	_
1.273	32	[2]	,	b	_
1.273	33	[2]	μαρτυρεῖ	_	_
1.273	34	[1]	δὲ	_	_
1.273	35	[3]	καὶ	_	_
1.273	36	[2]	ὁ	_	_
1.273	37	[1]	νόμος	_	_
1.273	38	[1]	προστάξας	_	_
1.273	39	[1]	δύο	_	_
1.273	40	[1]	κατασκευασθῆναι	_	_
1.273	41	[1]	βωμοὺς	_	_
1.273	42	[4]	καὶ	_	_
1.273	43	[1]	ταῖς	_	_
1.273	44	[1]	ὕλαις	_	_
1.273	45	[5]	καὶ	_	_
1.273	46	[2]	τοῖς	_	_
1.273	47	[1]	τόποις	_	_
1.273	48	[6]	καὶ	_	_
1.273	49	[2]	ταῖς	_	_
1.273	50	[1]	χρείαις	_	_
1.273	51	[1]	διαφέροντας	_	_
1.273	52	[1]	·	b	_
1.274	1	[1]	ὁ	_	_
1.274	2	[1]	μὲν	_	_
1.274	3	[1]	γὰρ	_	_
1.274	4	[1]	ἐκ	_	_
1.274	5	[1]	λίθων	_	_
1.274	6	[1]	λογάδων	_	_
1.274	7	[1]	ἀτμήτων	_	_
1.274	8	[1]	συνῳκοδόμηται	_	_
1.274	9	[1]	καὶ	_	_
1.274	10	[1]	ἐν	_	_
1.274	11	[1]	ὑπαίθρῳ	_	_
1.274	12	[1]	παρὰ	_	_
1.274	13	[1]	ταῖς	_	_
1.274	14	[1]	τοῦ	_	_
1.274	15	[1]	νεὼ	_	_
1.274	16	[1]	προσβάσεσιν	_	_
1.274	17	[1]	ἵδρυται	_	_
1.274	18	[2]	καὶ	_	_
1.274	19	[1]	γέγονε	_	_
1.274	20	[1]	πρὸς	_	_
1.274	21	[1]	χρείαν	_	_
1.274	22	[1]	τὴν	_	_
1.274	23	[1]	τῶν	_	_
1.274	24	[1]	ἐναίμων	_	_
1.274	25	[1]	·	b	_
1.274	26	[2]	ὁ	_	_
1.274	27	[1]	δὲ	_	_
1.274	28	[1]	χρυσοῦ	_	_
1.274	29	[2]	μὲν	_	_
1.274	30	[2]	τοῦ	_	_
1.274	31	[1]	καθαρωτάτου	_	_
1.274	32	[1]	κατεσκεύασται	_	_
1.274	33	[1]	,	b	_
1.274	34	[2]	ἵδρυται	_	_
1.274	35	[1]	δ	_	_
1.274	36	[1]	’	b	_
1.274	37	[2]	ἐν	_	_
1.274	38	[1]	ἀδύτοις	_	_
1.274	39	[1]	εἴσω	_	_
1.274	40	[3]	τοῦ	_	_
1.274	41	[1]	προτέρου	_	_
1.274	42	[1]	καταπετάσματος	_	_
1.274	43	[2]	,	b	_
1.274	44	[1]	ὃς	_	_
1.274	45	[1]	οὐδενὶ	_	_
1.274	46	[2]	τῶν	_	_
1.274	47	[1]	ἄλλων	_	_
1.274	48	[1]	ἐστὶν	_	_
1.274	49	[1]	ὁρατὸς	_	_
1.274	50	[1]	ὅτι	_	_
1.274	51	[1]	μὴ	_	_
1.274	52	[1]	τοῖς	_	_
1.274	53	[1]	ἁγνεύουσι	_	_
1.274	54	[3]	τῶν	_	_
1.274	55	[1]	ἱερέων	_	_
1.274	56	[3]	καὶ	_	_
1.274	57	[2]	γέγονε	_	_
1.274	58	[2]	πρὸς	_	_
1.274	59	[2]	χρείαν	_	_
1.274	60	[2]	τὴν	_	_
1.274	61	[4]	τῶν	_	_
1.274	62	[1]	θυμιαμάτων	_	_
1.274	63	[1]	.	b	_
1.275	1	[1]	ἐξ	_	_
1.275	2	[1]	οὗ	_	_
1.275	3	[1]	δῆλόν	_	_
1.275	4	[1]	ἐστιν	_	_
1.275	5	[1]	,	b	_
1.275	6	[1]	ὅτι	_	_
1.275	7	[1]	καὶ	_	_
1.275	8	[1]	βραχύτατον	_	_
1.275	9	[1]	λιβανωτὸν	_	_
1.275	10	[1]	παρ	_	_
1.275	11	[1]	’	b	_
1.275	12	[1]	ἀνδρὸς	_	_
1.275	13	[1]	ὁσίου	_	_
1.275	14	[1]	τιμιώτερον	_	_
1.275	15	[1]	ὁ	_	_
1.275	16	[1]	θεὸς	_	_
1.275	17	[1]	νομίζει	_	_
1.275	18	[1]	μυρίων	_	_
1.275	19	[1]	θρεμμάτων	_	_
1.275	20	[2]	,	b	_
1.275	21	[1]	ὅσα	_	_
1.275	22	[1]	ἄν	_	_
1.275	23	[1]	τις	_	_
1.275	24	[1]	ἱερουργῇ	_	_
1.275	25	[1]	μὴ	_	_
1.275	26	[1]	σφόδρα	_	_
1.275	27	[1]	ἀστεῖος	_	_
1.275	28	[1]	ὤν	_	_
1.275	29	[1]	·	b	_
1.275	30	[1]	ὅσῳ	_	_
1.275	31	[1]	γάρ	_	_
1.275	32	[1]	οἶμαι	_	_
1.275	33	[3]	,	b	_
1.275	34	[1]	λίθων	_	_
1.275	35	[1]	μὲν	_	_
1.275	36	[1]	εἰκαίων	_	_
1.275	37	[1]	ἀμείνων	_	_
1.275	38	[1]	χρυσός	_	_
1.275	39	[4]	,	b	_
1.275	40	[1]	τὰ	_	_
1.275	41	[1]	δ	_	_
1.275	42	[2]	’	b	_
1.275	43	[1]	ἐν	_	_
1.275	44	[1]	ἀδύτοις	_	_
1.275	45	[1]	τῶν	_	_
1.275	46	[1]	ἐκτὸς	_	_
1.275	47	[1]	ἁγιώτερα	_	_
1.275	48	[5]	,	b	_
1.275	49	[1]	τοσούτῳ	_	_
1.275	50	[1]	κρείττων	_	_
1.275	51	[1]	ἡ	_	_
1.275	52	[1]	διὰ	_	_
1.275	53	[2]	τῶν	_	_
1.275	54	[1]	ἐπιθυμιωμένων	_	_
1.275	55	[1]	εὐχαριστία	_	_
1.275	56	[1]	τῆς	_	_
1.275	57	[2]	διὰ	_	_
1.275	58	[3]	τῶν	_	_
1.275	59	[1]	ἐναίμων	_	_
1.275	60	[1]	.	b	_
1.276	1	[1]	ὅθεν	_	_
1.276	2	[1]	οὐ	_	_
1.276	3	[1]	μόνον	_	_
1.276	4	[1]	ὕλης	_	_
1.276	5	[1]	πολυτελείᾳ	_	_
1.276	6	[1]	καὶ	_	_
1.276	7	[1]	κατασκευῇ	_	_
1.276	8	[2]	καὶ	_	_
1.276	9	[1]	τόπῳ	_	_
1.276	10	[1]	τετίμηται	_	_
1.276	11	[1]	ὁ	_	_
1.276	12	[1]	τῶν	_	_
1.276	13	[1]	θυμιαμάτων	_	_
1.276	14	[1]	βωμός	_	_
1.276	15	[1]	,	b	_
1.276	16	[1]	ἀλλὰ	_	_
1.276	17	[3]	καὶ	_	_
1.276	18	[1]	τῷ	_	_
1.276	19	[1]	πρότερον	_	_
1.276	20	[1]	καθ	_	_
1.276	21	[1]	’	b	_
1.276	22	[1]	ἑκάστην	_	_
1.276	23	[1]	ἡμέραν	_	_
1.276	24	[1]	ὑπηρετεῖν	_	_
1.276	25	[1]	ταῖς	_	_
1.276	26	[1]	πρὸς	_	_
1.276	27	[1]	θεὸν	_	_
1.276	28	[1]	ἀνθρώπων	_	_
1.276	29	[1]	εὐχαριστίαις	_	_
1.276	30	[1]	·	b	_
1.276	31	[2]	οὐ	_	_
1.276	32	[1]	γὰρ	_	_
1.276	33	[1]	ἐφεῖται	_	_
1.276	34	[1]	τὴν	_	_
1.276	35	[1]	ὁλόκαυτον	_	_
1.276	36	[1]	θυσίαν	_	_
1.276	37	[1]	ἔξω	_	_
1.276	38	[1]	προσαγαγεῖν	_	_
1.276	39	[2]	,	b	_
1.276	40	[1]	πρὶν	_	_
1.276	41	[1]	ἔνδον	_	_
1.276	42	[1]	περὶ	_	_
1.276	43	[1]	βαθὺν	_	_
1.276	44	[1]	ὄρθρον	_	_
1.276	45	[1]	ἐπιθυμιᾶσαι	_	_
1.276	46	[1]	.	b	_
1.277	1	[1]	τὸ	_	_
1.277	2	[1]	δ	_	_
1.277	3	[1]	’	b	_
1.277	4	[1]	ἐστὶ	_	_
1.277	5	[1]	σύμβολον	_	_
1.277	6	[1]	οὐχ	_	_
1.277	7	[1]	ἑτέρου	_	_
1.277	8	[1]	τινὸς	_	_
1.277	9	[1]	ἢ	_	_
1.277	10	[1]	τοῦ	_	_
1.277	11	[1]	παρὰ	_	_
1.277	12	[1]	θεῷ	_	_
1.277	13	[1]	μὴ	_	_
1.277	14	[2]	τὸ	_	_
1.277	15	[1]	πλῆθος	_	_
1.277	16	[1]	τῶν	_	_
1.277	17	[1]	καταθυομένων	_	_
1.277	18	[1]	εἶναι	_	_
1.277	19	[1]	τίμιον	_	_
1.277	20	[1]	,	b	_
1.277	21	[1]	ἀλλὰ	_	_
1.277	22	[3]	τὸ	_	_
1.277	23	[1]	καθαρώτατον	_	_
1.277	24	[2]	τοῦ	_	_
1.277	25	[1]	θύοντος	_	_
1.277	26	[1]	πνεῦμα	_	_
1.277	27	[1]	λογικόν	_	_
1.277	28	[1]	·	b	_
1.277	29	[1]	εἰ	_	_
1.277	30	[2]	μὴ	_	_
1.277	31	[1]	ἄρ	_	_
1.277	32	[1]	δικαστὴς	_	_
1.277	33	[1]	μέν	_	_
1.277	34	[2]	,	b	_
1.277	35	[1]	ᾧ	_	_
1.277	36	[1]	μέλει	_	_
1.277	37	[1]	τῆς	_	_
1.277	38	[1]	ὁσίας	_	_
1.277	39	[1]	κρίσεως	_	_
1.277	40	[3]	,	b	_
1.277	41	[1]	παρά	_	_
1.277	42	[1]	τινος	_	_
1.277	43	[2]	τῶν	_	_
1.277	44	[1]	κρινομένων	_	_
1.277	45	[1]	οὐκ	_	_
1.277	46	[1]	ἄν	_	_
1.277	47	[1]	λάβοι	_	_
1.277	48	[1]	δῶρα	_	_
1.277	49	[2]	ἢ	_	_
1.277	50	[1]	λαβὼν	_	_
1.277	51	[1]	ἔνοχος	_	_
1.277	52	[1]	ἔσται	_	_
1.277	53	[1]	δωροδοκία	_	_
1.277	54	[4]	,	b	_
1.277	55	[1]	οὐδ	_	_
1.277	56	[2]	’	b	_
1.277	57	[1]	ἀνὴρ	_	_
1.277	58	[1]	ἀστεῖος	_	_
1.277	59	[2]	παρὰ	_	_
1.277	60	[1]	μοχθηροῦ	_	_
1.277	61	[2]	τινος	_	_
1.277	62	[5]	,	b	_
1.277	63	[1]	ἄνθρωπος	_	_
1.277	64	[1]	παρ	_	_
1.277	65	[3]	’	b	_
1.277	66	[1]	ἀνθρώπου	_	_
1.277	67	[1]	πλουτοῦντος	_	_
1.277	68	[1]	αὐτὸς	_	_
1.277	69	[1]	ἴσως	_	_
1.277	70	[1]	δεόμενος	_	_
1.277	71	[6]	,	b	_
1.277	72	[1]	σὺ	_	_
1.277	73	[2]	δ	_	_
1.277	74	[4]	’	b	_
1.277	75	[1]	ᾠήθης	_	_
1.277	76	[1]	τὸν	_	_
1.277	77	[1]	θεὸν	_	_
1.277	78	[1]	δεκάζεσθαι	_	_
1.277	79	[7]	,	b	_
1.277	80	[2]	τὸν	_	_
1.277	81	[1]	αὐταρκέστατον	_	_
1.277	82	[1]	ἑαυτῷ	_	_
1.277	83	[1]	καὶ	_	_
1.277	84	[1]	μηδενὸς	_	_
1.277	85	[3]	τῶν	_	_
1.277	86	[1]	ἐν	_	_
1.277	87	[1]	γενέσει	_	_
1.277	88	[1]	χρεῖον	_	_
1.277	89	[8]	,	b	_
1.277	90	[1]	ὅστις	_	_
1.277	91	[1]	ὢν	_	_
1.277	92	[4]	τὸ	_	_
1.277	93	[1]	πρῶτον	_	_
1.277	94	[1]	ἀγαθόν	_	_
1.277	95	[9]	,	b	_
1.277	96	[5]	τὸ	_	_
1.277	97	[1]	τελειότατον	_	_
1.277	98	[10]	,	b	_
1.277	99	[1]	ἡ	_	_
1.277	100	[1]	ἀέναος	_	_
1.277	101	[1]	πηγὴ	_	_
1.277	102	[1]	φρονήσεως	_	_
1.277	103	[2]	καὶ	_	_
1.277	104	[1]	δικαιοσύνης	_	_
1.277	105	[3]	καὶ	_	_
1.277	106	[1]	πάσης	_	_
1.277	107	[1]	ἀρετῆς	_	_
1.277	108	[11]	,	b	_
1.277	109	[1]	ἀποστρέφεται	_	_
1.277	110	[1]	τὰς	_	_
1.277	111	[3]	παρὰ	_	_
1.277	112	[4]	τῶν	_	_
1.277	113	[1]	ἀδίκων	_	_
1.277	114	[1]	δωρεάς	_	_
1.277	115	[1]	.	b	_
1.278	1	[1]	ὁ	_	_
1.278	2	[1]	δὲ	_	_
1.278	3	[1]	κομίζων	_	_
1.278	4	[1]	οὐ	_	_
1.278	5	[1]	πάντων	_	_
1.278	6	[1]	ἀναισχυντότατος	_	_
1.278	7	[1]	ἐξ	_	_
1.278	8	[1]	ὧν	_	_
1.278	9	[1]	ἔκλεψεν	_	_
1.278	10	[1]	ἢ	_	_
1.278	11	[1]	ἥρπασεν	_	_
1.278	12	[1]	ἡ	_	_
1.278	13	[1]	ἠρνήσατο	_	_
1.278	14	[2]	ἢ	_	_
1.278	15	[1]	ἀπεστέρησε	_	_
1.278	16	[1]	μέρος	_	_
1.278	17	[1]	ὡς	_	_
1.278	18	[1]	κοινωνῷ	_	_
1.278	19	[1]	τῆς	_	_
1.278	20	[1]	ἑαυτοῦ	_	_
1.278	21	[1]	κακίας	_	_
1.278	22	[1]	καὶ	_	_
1.278	23	[1]	πλεονεξίας	_	_
1.278	24	[1]	διδούς	_	_
1.278	25	[1]	;	b	_
1.278	26	[2]	πάντων	_	_
1.278	27	[1]	κακοδαιμονέστατε	_	_
1.278	28	[1]	,	b	_
1.278	29	[1]	εἴποιμ	_	_
1.278	30	[1]	’	b	_
1.278	31	[1]	ἂν	_	_
1.278	32	[1]	τῷ	_	_
1.278	33	[1]	τοιούτῳ	_	_
1.278	34	[2]	,	b	_
1.278	35	[1]	δυοῖν	_	_
1.278	36	[1]	θάτερον	_	_
1.278	37	[3]	ἢ	_	_
1.278	38	[1]	λήσεσθαι	_	_
1.278	39	[1]	προσδοκᾷς	_	_
1.278	40	[4]	ἢ	_	_
1.278	41	[1]	καταφανήσεσθαι	_	_
1.278	42	[1]	·	b	_
1.279	1	[1]	λήσεσθαι	_	_
1.279	2	[1]	μὲν	_	_
1.279	3	[1]	οὖν	_	_
1.279	4	[1]	ὑπολαμβάνων	_	_
1.279	5	[1]	ἀνεπιστήμων	_	_
1.279	6	[1]	εἶ	_	_
1.279	7	[1]	θεοῦ	_	_
1.279	8	[1]	δυνάμεως	_	_
1.279	9	[1]	,	b	_
1.279	10	[1]	καθ	_	_
1.279	11	[1]	’	b	_
1.279	12	[1]	ἣν	_	_
1.279	13	[1]	ἅμα	_	_
1.279	14	[1]	πάντα	_	_
1.279	15	[1]	ὁρᾷ	_	_
1.279	16	[1]	καὶ	_	_
1.279	17	[1]	πάντων	_	_
1.279	18	[1]	ἀκούει	_	_
1.279	19	[1]	·	b	_
1.279	20	[1]	νομίζων	_	_
1.279	21	[1]	δ	_	_
1.279	22	[2]	’	b	_
1.279	23	[1]	ἐμφανήσεσθαι	_	_
1.279	24	[1]	θρασύτατος	_	_
1.279	25	[2]	εἶ	_	_
1.279	26	[2]	·	b	_
1.279	27	[1]	δέον	_	_
1.279	28	[1]	ἐφ	_	_
1.279	29	[3]	’	b	_
1.279	30	[1]	οἷς	_	_
1.279	31	[1]	ἥμαρτες	_	_
1.279	32	[1]	ἐγκαλύπτεσθαι	_	_
1.279	33	[2]	,	b	_
1.279	34	[1]	προφέρεις	_	_
1.279	35	[1]	εἰς	_	_
1.279	36	[1]	μέσον	_	_
1.279	37	[1]	τὰ	_	_
1.279	38	[1]	δείγματα	_	_
1.279	39	[1]	ὧν	_	_
1.279	40	[1]	ἠδίκησας	_	_
1.279	41	[2]	καὶ	_	_
1.279	42	[1]	ἐπισεμνυνόμενος	_	_
1.279	43	[1]	διανέμῃ	_	_
1.279	44	[1]	πρὸς	_	_
1.279	45	[1]	θεόν	_	_
1.279	46	[3]	,	b	_
1.279	47	[1]	ἀπαρχὰς	_	_
1.279	48	[1]	αὐτῷ	_	_
1.279	49	[1]	κομίζων	_	_
1.279	50	[1]	ἀνοσίους	_	_
1.279	51	[4]	,	b	_
1.279	52	[3]	καὶ	_	_
1.279	53	[1]	οὐκ	_	_
1.279	54	[1]	ἐλογίσω	_	_
1.279	55	[1]	τοῦθ	_	_
1.279	56	[4]	’	b	_
1.279	57	[1]	ὅτι	_	_
1.279	58	[1]	οὔτε	_	_
1.279	59	[1]	νόμος	_	_
1.279	60	[1]	ἀνομίαν	_	_
1.279	61	[1]	παραδέχεται	_	_
1.279	62	[2]	οὔτε	_	_
1.279	63	[1]	φῶς	_	_
1.279	64	[1]	ἡλιακὸν	_	_
1.279	65	[1]	σκότος	_	_
1.279	66	[1]	.	b	_
1.279	67	[1]	ὁ	_	_
1.279	68	[1]	δὲ	_	_
1.279	69	[1]	θεὸς	_	_
1.279	70	[4]	καὶ	_	_
1.279	71	[1]	νόμων	_	_
1.279	72	[1]	ἐστὶ	_	_
1.279	73	[1]	παράδειγμα	_	_
1.279	74	[1]	ἀρχέτυπον	_	_
1.279	75	[5]	καὶ	_	_
1.279	76	[1]	ἡλίου	_	_
1.279	77	[1]	ἥλιος	_	_
1.279	78	[5]	,	b	_
1.279	79	[1]	νοητὸς	_	_
1.279	80	[1]	αἰσθητοῦ	_	_
1.279	81	[6]	,	b	_
1.279	82	[1]	παρέχων	_	_
1.279	83	[1]	ἐκ	_	_
1.279	84	[1]	τῶν	_	_
1.279	85	[1]	ἀοράτων	_	_
1.279	86	[1]	πηγῶν	_	_
1.279	87	[1]	ὁρατὰ	_	_
1.279	88	[1]	φέγγη	_	_
1.279	89	[1]	τῷ	_	_
1.279	90	[1]	βλεπομένῳ	_	_
1.279	91	[2]	.	b	_
1.279	92	[1]	M	_	_
1.279	93	[3]	.	b	_
1.279	94	[1]	Περὶ	_	_
1.279	95	[1]	τοῦ	_	_
1.279	96	[1]	μίσθωμα	_	_
1.279	97	[1]	πόρνης	_	_
1.279	98	[2]	εἰς	_	_
1.279	99	[1]	τὸ	_	_
1.279	100	[1]	ἱερὸν	_	_
1.279	101	[1]	μὴ	_	_
1.279	102	[1]	κομίζειν	_	_
1.279	103	[4]	.	b	_
1.280	1	[1]	Πάνυ	_	_
1.280	2	[1]	καλῶς	_	_
1.280	3	[1]	ἐν	_	_
1.280	4	[1]	ταῖς	_	_
1.280	5	[1]	ἱεραῖς	_	_
1.280	6	[1]	τοῦ	_	_
1.280	7	[1]	νόμου	_	_
1.280	8	[1]	στήλαις	_	_
1.280	9	[1]	κἀκεῖνο	_	_
1.280	10	[1]	ἀναγέγραπται	_	_
1.280	11	[1]	,	b	_
1.280	12	[1]	μίσθωμα	_	_
1.280	13	[1]	πόρνης	_	_
1.280	14	[1]	εἰς	_	_
1.280	15	[1]	τὸ	_	_
1.280	16	[1]	ἱερὸν	_	_
1.280	17	[1]	μὴ	_	_
1.280	18	[1]	κομίζειν	_	_
1.280	19	[1]	πεπρακυίας	_	_
1.280	20	[1]	τὴν	_	_
1.280	21	[1]	ἰδίαν	_	_
1.280	22	[1]	ὥραν	_	_
1.280	23	[2]	,	b	_
1.280	24	[1]	οἱ	_	_
1.280	25	[1]	ἑλομένης	_	_
1.280	26	[1]	ἕνεκα	_	_
1.280	27	[1]	λημμάτων	_	_
1.280	28	[1]	αἰσχρῶν	_	_
1.280	29	[1]	ἐπονείδιστον	_	_
1.280	30	[1]	βίον	_	_
1.280	31	[1]	.	b	_
1.281	1	[1]	εἰ	_	_
1.281	2	[1]	δὲ	_	_
1.281	3	[1]	τὰ	_	_
1.281	4	[1]	παρὰ	_	_
1.281	5	[1]	γυναικὸς	_	_
1.281	6	[1]	ἡταιρηκυίας	_	_
1.281	7	[1]	δῶρα	_	_
1.281	8	[1]	ἀνίερα	_	_
1.281	9	[1]	,	b	_
1.281	10	[1]	πῶς	_	_
1.281	11	[1]	οὐχὶ	_	_
1.281	12	[1]	μᾶλλον	_	_
1.281	13	[2]	τὰ	_	_
1.281	14	[2]	παρὰ	_	_
1.281	15	[1]	ψυχῆς	_	_
1.281	16	[1]	πεπορνευμένης	_	_
1.281	17	[2]	,	b	_
1.281	18	[1]	ἥτις	_	_
1.281	19	[1]	παρέρριψεν	_	_
1.281	20	[1]	ἑαυτὴν	_	_
1.281	21	[1]	ἐπ	_	_
1.281	22	[1]	’	b	_
1.281	23	[1]	αἰσχύνῃ	_	_
1.281	24	[1]	καὶ	_	_
1.281	25	[1]	ὕβρεσι	_	_
1.281	26	[1]	ταῖς	_	_
1.281	27	[1]	ἐσχάταις	_	_
1.281	28	[3]	,	b	_
1.281	29	[1]	οἰνοφλυγίαις	_	_
1.281	30	[4]	,	b	_
1.281	31	[1]	ὀψοφαγίαις	_	_
1.281	32	[5]	,	b	_
1.281	33	[1]	φιλαργυρίαις	_	_
1.281	34	[6]	,	b	_
1.281	35	[1]	φιλοδοξίαις	_	_
1.281	36	[7]	,	b	_
1.281	37	[1]	φιληδονίαις	_	_
1.281	38	[8]	,	b	_
1.281	39	[1]	ἄλλαις	_	_
1.281	40	[1]	μυρίαις	_	_
1.281	41	[1]	παθῶν	_	_
1.281	42	[1]	τε	_	_
1.281	43	[1]	αὖ	_	_
1.281	44	[2]	καὶ	_	_
1.281	45	[1]	νοσημάτων	_	_
1.281	46	[3]	καὶ	_	_
1.281	47	[1]	κακιῶν	_	_
1.281	48	[1]	ἰδέαις	_	_
1.281	49	[1]	;	b	_
1.281	50	[1]	ὧν	_	_
1.281	51	[3]	τὰ	_	_
1.281	52	[1]	μιάσματα	_	_
1.281	53	[1]	ἐκεῖνα	_	_
1.281	54	[1]	τίς	_	_
1.281	55	[1]	ἄν	_	_
1.281	56	[1]	ἐκνίψαι	_	_
1.281	57	[1]	χρόνος	_	_
