#urn:cts:greekLit:tlg4084.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.13.1	31	[1]	εἰς	_	_
1.13.1	32	[1]	νεωτερισμὸν	_	_
1.13.1	33	[1]	ἄγει	_	_
1.13.1	34	[1]	Μαξιμῖνον	_	_
1.13.1	35	[2]	εἰς	_	_
1.13.1	36	[1]	βασιλείαν	_	_
1.13.1	37	[3]	,	b	_
1.13.1	38	[2]	τότε	_	_
1.13.1	39	[1]	τῆς	_	_
1.13.1	40	[1]	Παιονικῆς	_	_
1.13.1	41	[1]	ἴλης	_	_
1.13.1	42	[1]	ἐξηγούμενον	_	_
1.13.1	43	[2]	.	b	_
1.13.1	44	[3]	καὶ	_	_
1.13.1	45	[1]	Μαξιμῖνος	_	_
1.13.1	46	[1]	μὲν	_	_
1.13.1	47	[1]	τὰς	_	_
1.13.1	48	[2]	περὶ	_	_
1.13.1	49	[2]	αὐτὸν	_	_
1.13.1	50	[1]	δυνάμεις	_	_
1.13.1	51	[1]	ἀγείρας	_	_
1.13.1	52	[1]	ἐπὶ	_	_
1.13.1	53	[1]	τὴν	_	_
1.13.1	54	[1]	Ἰταλίαν	_	_
1.13.1	55	[1]	ἐξώρμησεν	_	_
1.13.1	56	[4]	,	b	_
1.13.1	57	[1]	ἀπαρασκεύῳ	_	_
1.13.1	58	[1]	τῷ	_	_
1.13.1	59	[1]	βασιλεῖ	_	_
1.13.1	60	[1]	ῥᾷον	_	_
1.13.1	61	[1]	οἰόμενος	_	_
1.13.1	62	[1]	ἐπιθήσεσθαι	_	_
1.13.1	63	[1]	:	b	_
1.13.2	1	[1]	Ἀλέξανδρος	_	_
1.13.2	2	[1]	δὲ	_	_
1.13.2	3	[1]	ἐν	_	_
1.13.2	4	[1]	τοῖς	_	_
1.13.2	5	[1]	περὶ	_	_
1.13.2	6	[1]	τὸν	_	_
1.13.2	7	[1]	Ῥῆνον	_	_
1.13.2	8	[1]	ἔθνεσι	_	_
1.13.2	9	[1]	διατρίβων	_	_
1.13.2	10	[1]	,	b	_
1.13.2	11	[1]	κἀκεῖσε	_	_
1.13.2	12	[1]	τὰ	_	_
1.13.2	13	[1]	νεωτερισθέντα	_	_
1.13.2	14	[1]	μαθών	_	_
1.13.2	15	[2]	,	b	_
1.13.2	16	[1]	τῆς	_	_
1.13.2	17	[1]	ἐπὶ	_	_
1.13.2	18	[1]	τὴν	_	_
1.13.2	19	[1]	Ῥώμην	_	_
1.13.2	20	[1]	εἴχετο	_	_
1.13.2	21	[1]	πορείας	_	_
1.13.2	22	[1]	.	b	_
1.13.2	23	[1]	ἐπαγγελλόμενος	_	_
1.13.2	24	[2]	δὲ	_	_
1.13.2	25	[2]	τοῖς	_	_
1.13.2	26	[1]	στρατιώταις	_	_
1.13.2	27	[1]	καὶ	_	_
1.13.2	28	[1]	αὐτῷ	_	_
1.13.2	29	[1]	Μαξιμίνῳ	_	_
1.13.2	30	[1]	συγγνώμην	_	_
1.13.2	31	[1]	εἰ	_	_
1.13.2	32	[3]	τοῖς	_	_
1.13.2	33	[1]	ἐγχειρηθεῖσιν	_	_
1.13.2	34	[1]	ἐνδοῖεν	_	_
1.13.2	35	[3]	,	b	_
1.13.2	36	[1]	ὡς	_	_
1.13.2	37	[1]	οὐχ	_	_
1.13.2	38	[1]	οἷός	_	_
1.13.2	39	[1]	τε	_	_
1.13.2	40	[1]	γέγονεν	_	_
1.13.2	41	[1]	τούτους	_	_
1.13.2	42	[1]	ὑπαγαγέσθαι	_	_
1.13.2	43	[4]	,	b	_
1.13.2	44	[1]	πάσαις	_	_
1.13.2	45	[1]	ἀπογνοὺς	_	_
1.13.2	46	[1]	ταῖς	_	_
1.13.2	47	[1]	ἐλπίσιν	_	_
1.13.2	48	[1]	ἑαυτὸν	_	_
1.13.2	49	[1]	ἐπιδέδωκεν	_	_
1.13.2	50	[1]	τρόπον	_	_
1.13.2	51	[1]	τινὰ	_	_
1.13.2	52	[1]	τῇ	_	_
1.13.2	53	[1]	σφαγῇ	_	_
1.13.2	54	[2]	.	b	_
1.13.2	55	[1]	Μαμαία	_	_
1.13.2	56	[3]	δὲ	_	_
1.13.2	57	[1]	προσελθοῦσα	_	_
1.13.2	58	[1]	μετὰ	_	_
1.13.2	59	[1]	τῶν	_	_
1.13.2	60	[1]	ὑπάρχων	_	_
1.13.2	61	[1]	ἐκ	_	_
1.13.2	62	[2]	τῆς	_	_
1.13.2	63	[1]	αὐλῆς	_	_
1.13.2	64	[2]	ὡς	_	_
1.13.2	65	[1]	δὴ	_	_
1.13.2	66	[2]	τὴν	_	_
1.13.2	67	[1]	ταραχὴν	_	_
1.13.2	68	[1]	καταπαύσουσα	_	_
1.13.2	69	[1]	αὐτή	_	_
1.13.2	70	[2]	τε	_	_
1.13.2	71	[1]	κατασφάττεται	_	_
1.13.2	72	[2]	καὶ	_	_
1.13.2	73	[1]	οἱ	_	_
1.13.2	74	[1]	ὕπαρχοι	_	_
1.13.2	75	[1]	σὺν	_	_
1.13.2	76	[1]	αὐτῇ	_	_
1.13.2	77	[3]	.	b	_
1.13.3	1	[1]	Τῆς	_	_
1.13.3	2	[1]	δὲ	_	_
1.13.3	3	[1]	βασιλείας	_	_
1.13.3	4	[1]	ἤδη	_	_
1.13.3	5	[1]	βεβαίως	_	_
1.13.3	6	[1]	παρὰ	_	_
1.13.3	7	[1]	Μαξιμίνου	_	_
1.13.3	8	[1]	κατεχομένης	_	_
1.13.3	9	[1]	,	b	_
1.13.3	10	[1]	ἐν	_	_
1.13.3	11	[1]	μεταμελείᾳ	_	_
1.13.3	12	[1]	πάντες	_	_
1.13.3	13	[1]	ἦσαν	_	_
1.13.3	14	[1]	ὡς	_	_
1.13.3	15	[1]	τυραννίδα	_	_
1.13.3	16	[1]	πικρὰν	_	_
1.13.3	17	[1]	μετρίας	_	_
1.13.3	18	[1]	ἀλλαξάμενοι	_	_
1.13.3	19	[2]	βασιλείας	_	_
1.13.3	20	[1]	.	b	_
1.13.3	21	[1]	γένους	_	_
1.13.3	22	[1]	γὰρ	_	_
1.13.3	23	[1]	ὢν	_	_
1.13.3	24	[1]	ἀφανοῦς	_	_
1.13.3	25	[2]	,	b	_
1.13.3	26	[1]	ἅμα	_	_
1.13.3	27	[1]	τῷ	_	_
1.13.3	28	[1]	παραλαβεῖν	_	_
1.13.3	29	[1]	τὴν	_	_
1.13.3	30	[1]	ἀρχήν	_	_
1.13.3	31	[3]	,	b	_
1.13.3	32	[1]	ὅσα	_	_
1.13.3	33	[1]	φύσει	_	_
1.13.3	34	[1]	προσῆν	_	_
1.13.3	35	[1]	αὐτῷ	_	_
1.13.3	36	[1]	πλεονεκτήματα	_	_
1.13.3	37	[4]	,	b	_
1.13.3	38	[1]	τῇ	_	_
1.13.3	39	[1]	τῆς	_	_
1.13.3	40	[1]	ἐξουσίας	_	_
1.13.3	41	[1]	ἐξέφαινεν	_	_
1.13.3	42	[1]	παρρησίᾳ	_	_
1.13.3	43	[1]	καὶ	_	_
1.13.3	44	[1]	πᾶσιν	_	_
1.13.3	45	[1]	ἀφόρητος	_	_
1.13.3	46	[1]	ἦν	_	_
1.13.3	47	[5]	,	b	_
1.13.3	48	[1]	οὐχ	_	_
1.13.3	49	[1]	ὑβρίζων	_	_
1.13.3	50	[1]	εἰς	_	_
1.13.3	51	[1]	τοὺς	_	_
1.13.3	52	[2]	ἐν	_	_
1.13.3	53	[1]	τέλει	_	_
1.13.3	54	[1]	μόνον	_	_
1.13.3	55	[6]	,	b	_
1.13.3	56	[1]	ἀλλὰ	_	_
1.13.3	57	[2]	καὶ	_	_
1.13.3	58	[1]	μετὰ	_	_
1.13.3	59	[1]	πάσης	_	_
1.13.3	60	[1]	ὠμότητος	_	_
1.13.3	61	[1]	τοῖς	_	_
1.13.3	62	[1]	πράγμασι	_	_
1.13.3	63	[1]	προσιών	_	_
1.13.3	64	[7]	,	b	_
1.13.3	65	[1]	μόνους	_	_
1.13.3	66	[2]	δὲ	_	_
1.13.3	67	[1]	θεραπεύων	_	_
1.13.3	68	[2]	τοὺς	_	_
1.13.3	69	[1]	συκοφάντας	_	_
1.13.3	70	[8]	,	b	_
1.13.3	71	[1]	ὅσοι	_	_
1.13.3	72	[1]	μάλιστα	_	_
1.13.3	73	[3]	τοὺς	_	_
1.13.3	74	[1]	ἀπράγμονας	_	_
1.13.3	75	[1]	κατεμήνυον	_	_
1.13.3	76	[2]	ὡς	_	_
1.13.3	77	[1]	ὀφείλοντάς	_	_
1.13.3	78	[1]	τι	_	_
1.13.3	79	[2]	τοῖς	_	_
1.13.3	80	[1]	βασιλικοῖς	_	_
1.13.3	81	[1]	ταμιείοις	_	_
1.13.3	82	[2]	.	b	_
1.13.3	83	[2]	ἤδη	_	_
1.13.3	84	[3]	δὲ	_	_
1.13.3	85	[3]	καὶ	_	_
1.13.3	86	[2]	εἰς	_	_
1.13.3	87	[1]	φόνους	_	_
1.13.3	88	[1]	ἀκρίτους	_	_
1.13.3	89	[1]	ἐχώρει	_	_
1.13.3	90	[1]	χρημάτων	_	_
1.13.3	91	[1]	ἐπιθυμίᾳ	_	_
1.13.3	92	[9]	,	b	_
1.13.3	93	[4]	καὶ	_	_
1.13.3	94	[2]	ὅσα	_	_
1.13.3	95	[1]	τῶν	_	_
1.13.3	96	[1]	πόλεων	_	_
1.13.3	97	[2]	ἦν	_	_
1.13.3	98	[1]	οἰκεῖα	_	_
1.13.3	99	[1]	ἐποίει	_	_
1.13.3	100	[10]	,	b	_
1.13.3	101	[2]	μετὰ	_	_
1.13.3	102	[1]	τοῦ	_	_
1.13.3	103	[5]	καὶ	_	_
1.13.3	104	[4]	τοὺς	_	_
1.13.3	105	[1]	οἰκήτορας	_	_
1.13.3	106	[2]	τῶν	_	_
1.13.3	107	[1]	οὐσιῶν	_	_
1.13.3	108	[1]	ἀφαιρεῖσθαι	_	_
1.13.3	109	[3]	.	b	_
1.14.1	1	[1]	βαρυνομένων	_	_
1.14.1	2	[1]	δὲ	_	_
1.14.1	3	[1]	τῶν	_	_
1.14.1	4	[1]	ὑπὸ	_	_
1.14.1	5	[1]	Ῥωμαίους	_	_
1.14.1	6	[1]	ἐθνῶν	_	_
1.14.1	7	[1]	ἐπὶ	_	_
1.14.1	8	[1]	τῇ	_	_
1.14.1	9	[1]	λίαν	_	_
1.14.1	10	[1]	ὠμότητι	_	_
1.14.1	11	[1]	καὶ	_	_
1.14.1	12	[1]	συνταραττομένων	_	_
1.14.1	13	[2]	ἐπὶ	_	_
1.14.1	14	[1]	ταῖς	_	_
1.14.1	15	[1]	προφανέσι	_	_
1.14.1	16	[1]	πλεονεξίαις	_	_
1.14.1	17	[1]	,	b	_
1.14.1	18	[1]	οἱ	_	_
1.14.1	19	[1]	τὴν	_	_
1.14.1	20	[1]	Λιβύην	_	_
1.14.1	21	[1]	οἰκοῦντες	_	_
1.14.1	22	[1]	Γορδιανὸν	_	_
1.14.1	23	[2]	καὶ	_	_
1.14.1	24	[1]	τὸν	_	_
1.14.1	25	[1]	ὁμώνυμον	_	_
1.14.1	26	[1]	τούτῳ	_	_
1.14.1	27	[1]	παῖδα	_	_
1.14.1	28	[1]	βασιλέας	_	_
1.14.1	29	[1]	ἀναδείξαντες	_	_
1.14.1	30	[2]	,	b	_
1.14.1	31	[1]	ἔστειλαν	_	_
1.14.1	32	[1]	ἐν	_	_
1.14.1	33	[1]	Ῥώμῃ	_	_
1.14.1	34	[1]	πρέσβεις	_	_
1.14.1	35	[1]	ἄλλους	_	_
1.14.1	36	[1]	τε	_	_
1.14.1	37	[3]	καὶ	_	_
1.14.1	38	[1]	Βαλεριανόν	_	_
1.14.1	39	[3]	,	b	_
1.14.1	40	[1]	ὃς	_	_
1.14.1	41	[1]	τοῦ	_	_
1.14.1	42	[1]	ὑπατικοῦ	_	_
1.14.1	43	[1]	τάγματος	_	_
1.14.1	44	[1]	ὢν	_	_
1.14.1	45	[1]	ἐβασίλευσεν	_	_
1.14.1	46	[1]	ὕστερον	_	_
1.14.1	47	[1]	.	b	_
1.14.1	48	[1]	ἡ	_	_
1.14.1	49	[2]	δὲ	_	_
1.14.1	50	[1]	σύγκλητος	_	_
1.14.1	51	[1]	τὸ	_	_
1.14.1	52	[1]	πραχθὲν	_	_
1.14.1	53	[1]	ἀσμενίσασα	_	_
1.14.1	54	[1]	παρεσκευάζετο	_	_
1.14.1	55	[1]	πρὸς	_	_
1.14.1	56	[2]	τὴν	_	_
1.14.1	57	[2]	τοῦ	_	_
1.14.1	58	[1]	τυράννου	_	_
1.14.1	59	[1]	καθαίρεσιν	_	_
1.14.1	60	[4]	,	b	_
1.14.1	61	[1]	τούς	_	_
1.14.1	62	[2]	τε	_	_
1.14.1	63	[1]	στρατιώτας	_	_
1.14.1	64	[1]	εἰς	_	_
1.14.1	65	[1]	ἐπανάστασιν	_	_
1.14.1	66	[1]	ἐρεθίζουσα	_	_
1.14.1	67	[4]	καὶ	_	_
1.14.1	68	[2]	τὸν	_	_
1.14.1	69	[1]	δῆμον	_	_
1.14.1	70	[1]	ἀναμιμνήσκουσα	_	_
1.14.1	71	[2]	τῶν	_	_
1.14.1	72	[2]	εἰς	_	_
1.14.1	73	[1]	ἕκαστον	_	_
1.14.1	74	[1]	ἰδίᾳ	_	_
1.14.1	75	[5]	καὶ	_	_
1.14.1	76	[1]	κοινῇ	_	_
1.14.1	77	[1]	πάντας	_	_
1.14.1	78	[1]	ἀδικημάτων	_	_
1.14.1	79	[2]	.	b	_
1.14.2	1	[1]	ἐπεὶ	_	_
1.14.2	2	[1]	δὲ	_	_
1.14.2	3	[1]	πᾶσι	_	_
1.14.2	4	[1]	ταῦτα	_	_
1.14.2	5	[1]	ἐδόκει	_	_
1.14.2	6	[1]	,	b	_
1.14.2	7	[1]	προχειρίζονται	_	_
1.14.2	8	[1]	τῆς	_	_
1.14.2	9	[1]	βουλῆς	_	_
1.14.2	10	[1]	ἄνδρας	_	_
1.14.2	11	[1]	εἴκοσι	_	_
1.14.2	12	[1]	στρατηγίας	_	_
1.14.2	13	[1]	ἐμπείρους	_	_
1.14.2	14	[1]	:	b	_
1.14.2	15	[1]	ἐκ	_	_
1.14.2	16	[1]	τούτων	_	_
1.14.2	17	[1]	αὐτοκράτορας	_	_
1.14.2	18	[1]	ἑλόμενοι	_	_
1.14.2	19	[1]	δύο	_	_
1.14.2	20	[2]	,	b	_
1.14.2	21	[1]	Βαλβῖνον	_	_
1.14.2	22	[1]	καὶ	_	_
1.14.2	23	[1]	Μάξιμον	_	_
1.14.2	24	[3]	,	b	_
1.14.2	25	[1]	προκαταλαβόντες	_	_
1.14.2	26	[1]	τὰς	_	_
1.14.2	27	[1]	ἐπὶ	_	_
1.14.2	28	[1]	τὴν	_	_
1.14.2	29	[1]	Ῥώμην	_	_
1.14.2	30	[1]	φερούσας	_	_
1.14.2	31	[1]	ὁδοὺς	_	_
1.14.2	32	[1]	ἕτοιμοι	_	_
1.14.2	33	[1]	πρὸς	_	_
1.14.2	34	[2]	τὴν	_	_
1.14.2	35	[1]	ἐπανάστασιν	_	_
1.14.2	36	[1]	ἦσαν	_	_
1.14.2	37	[1]	.	b	_
1.15.1	1	[1]	τοῦ	_	_
1.15.1	2	[1]	δὲ	_	_
1.15.1	3	[1]	Μαξιμίνου	_	_
1.15.1	4	[1]	τούτων	_	_
1.15.1	5	[1]	ἀπαγγελθέντων	_	_
1.15.1	6	[1]	ἐπὶ	_	_
1.15.1	7	[1]	τὴν	_	_
1.15.1	8	[1]	Ῥώμην	_	_
1.15.1	9	[1]	ὁρμήσαντος	_	_
1.15.1	10	[1]	ἅμα	_	_
1.15.1	11	[1]	τοῖς	_	_
1.15.1	12	[1]	Μαυρουσίοις	_	_
1.15.1	13	[1]	καὶ	_	_
1.15.1	14	[1]	Κελτικοῖς	_	_
1.15.1	15	[1]	τέλεσιν	_	_
1.15.1	16	[1]	,	b	_
1.15.1	17	[1]	οἱ	_	_
1.15.1	18	[1]	μὲν	_	_
1.15.1	19	[2]	τὴν	_	_
1.15.1	20	[1]	Ἀκυληίαν	_	_
1.15.1	21	[1]	τεταγμένοι	_	_
1.15.1	22	[1]	φυλάττειν	_	_
1.15.1	23	[1]	ἀποκλείσαντες	_	_
1.15.1	24	[1]	αὐτῷ	_	_
1.15.1	25	[1]	τὰς	_	_
1.15.1	26	[1]	πύλας	_	_
1.15.1	27	[1]	ἐς	_	_
1.15.1	28	[1]	πολιορκίαν	_	_
1.15.1	29	[1]	καθίσταντο	_	_
1.15.1	30	[2]	,	b	_
1.15.1	31	[1]	τῶν	_	_
1.15.1	32	[2]	δὲ	_	_
1.15.1	33	[1]	συναραμένων	_	_
1.15.1	34	[2]	αὐτῷ	_	_
1.15.1	35	[1]	μόλις	_	_
1.15.1	36	[1]	τὸ	_	_
1.15.1	37	[1]	κοινῇ	_	_
1.15.1	38	[1]	λυσιτελοῦν	_	_
1.15.1	39	[1]	ἑλομένων	_	_
1.15.1	40	[1]	συμφρονησάντων	_	_
1.15.1	41	[1]	τε	_	_
1.15.1	42	[2]	τοῖς	_	_
1.15.1	43	[1]	καθελεῖν	_	_
1.15.1	44	[1]	τὸν	_	_
1.15.1	45	[1]	Μαξιμῖνον	_	_
1.15.1	46	[1]	ἐσπουδακόσιν	_	_
1.15.1	47	[3]	,	b	_
1.15.1	48	[1]	εἰς	_	_
1.15.1	49	[1]	ἔσχατον	_	_
1.15.1	50	[1]	ἐληλακὼς	_	_
1.15.1	51	[1]	κινδύνου	_	_
1.15.1	52	[1]	προσάγει	_	_
1.15.1	53	[2]	τὸν	_	_
1.15.1	54	[1]	παῖδα	_	_
1.15.1	55	[3]	τοῖς	_	_
1.15.1	56	[1]	στρατιώταις	_	_
1.15.1	57	[1]	ἱκέτην	_	_
1.15.1	58	[4]	,	b	_
1.15.1	59	[1]	ὡς	_	_
1.15.1	60	[1]	ἀρκέσοντα	_	_
1.15.1	61	[1]	διὰ	_	_
1.15.1	62	[3]	τὴν	_	_
1.15.1	63	[1]	ἡλικίαν	_	_
1.15.1	64	[2]	εἰς	_	_
1.15.1	65	[1]	οἶκτον	_	_
1.15.1	66	[1]	ἐκ	_	_
1.15.1	67	[1]	τῆς	_	_
1.15.1	68	[1]	ὀργῆς	_	_
1.15.1	69	[1]	αὐτοὺς	_	_
1.15.1	70	[1]	μεταστῆσαι	_	_
1.15.1	71	[1]	.	b	_
1.15.2	1	[1]	τῶν	_	_
1.15.2	2	[1]	δὲ	_	_
1.15.2	3	[1]	θυμῷ	_	_
1.15.2	4	[1]	μείζονι	_	_
1.15.2	5	[1]	τόν	_	_
1.15.2	6	[1]	τε	_	_
1.15.2	7	[1]	νέον	_	_
1.15.2	8	[1]	οἰκτρῶς	_	_
1.15.2	9	[1]	ἀνελόντων	_	_
1.15.2	10	[1]	καὶ	_	_
1.15.2	11	[1]	αὐτὸν	_	_
1.15.2	12	[1]	παραχρῆμα	_	_
1.15.2	13	[1]	κατασφαξάντων	_	_
1.15.2	14	[1]	,	b	_
1.15.2	15	[1]	ἐπελθών	_	_
1.15.2	16	[1]	τις	_	_
1.15.2	17	[2]	καὶ	_	_
1.15.2	18	[1]	τὴν	_	_
1.15.2	19	[1]	κεφαλὴν	_	_
1.15.2	20	[1]	χωρίσας	_	_
1.15.2	21	[1]	τοῦ	_	_
1.15.2	22	[1]	σώματος	_	_
1.15.2	23	[1]	ἐπὶ	_	_
1.15.2	24	[2]	τὴν	_	_
1.15.2	25	[1]	Ῥώμην	_	_
1.15.2	26	[1]	ἐπήγαγεν	_	_
1.15.2	27	[2]	,	b	_
1.15.2	28	[1]	σημεῖον	_	_
1.15.2	29	[1]	ἐμφανὲς	_	_
1.15.2	30	[1]	τοῦτο	_	_
1.15.2	31	[1]	τῆς	_	_
1.15.2	32	[1]	νίκης	_	_
1.15.2	33	[1]	ποιούμενος	_	_
1.15.2	34	[1]	.	b	_
1.15.2	35	[1]	ταύτῃ	_	_
1.15.2	36	[1]	τοίνυν	_	_
1.15.2	37	[1]	ἀπαλλαγέντες	_	_
1.15.2	38	[2]	τοῦ	_	_
1.15.2	39	[1]	δέους	_	_
1.15.2	40	[3]	τὴν	_	_
1.15.2	41	[1]	ἐκ	_	_
1.15.2	42	[1]	Λιβύης	_	_
1.15.2	43	[2]	τῶν	_	_
1.15.2	44	[1]	βασιλέων	_	_
1.15.2	45	[1]	ἀνέμενον	_	_
1.15.2	46	[1]	ἄφιξιν	_	_
1.15.2	47	[2]	.	b	_
1.16.1	1	[1]	Τῶν	_	_
1.16.1	2	[1]	δὲ	_	_
1.16.1	3	[1]	βίᾳ	_	_
1.16.1	4	[1]	χειμῶνος	_	_
1.16.1	5	[1]	ἐν	_	_
1.16.1	6	[1]	τῷ	_	_
1.16.1	7	[1]	πλεῖν	_	_
1.16.1	8	[1]	ἀπολομένων	_	_
1.16.1	9	[1]	,	b	_
1.16.1	10	[1]	Γορδιανῷ	_	_
1.16.1	11	[1]	θατέρου	_	_
1.16.1	12	[1]	τούτων	_	_
1.16.1	13	[1]	ὄντι	_	_
1.16.1	14	[1]	παιδὶ	_	_
1.16.1	15	[1]	τὴν	_	_
1.16.1	16	[1]	τῶν	_	_
1.16.1	17	[1]	ὅλων	_	_
1.16.1	18	[1]	ἡγεμονίαν	_	_
1.16.1	19	[1]	ἡ	_	_
1.16.1	20	[1]	γερουσία	_	_
1.16.1	21	[1]	παρέδωκεν	_	_
1.16.1	22	[2]	,	b	_
1.16.1	23	[1]	ἐφ̓	_	_
1.16.1	24	[1]	οὗ	_	_
1.16.1	25	[1]	τῆς	_	_
1.16.1	26	[1]	προλαβούσης	_	_
1.16.1	27	[1]	κατηφείας	_	_
1.16.1	28	[1]	ὁ	_	_
1.16.1	29	[1]	Ῥωμαίων	_	_
1.16.1	30	[1]	ἀνίετο	_	_
1.16.1	31	[1]	δῆμος	_	_
1.16.1	32	[3]	,	b	_
1.16.1	33	[1]	τοῦ	_	_
1.16.1	34	[1]	βασιλέως	_	_
1.16.1	35	[1]	σκηνικοῖς	_	_
1.16.1	36	[1]	τε	_	_
1.16.1	37	[1]	καὶ	_	_
1.16.1	38	[1]	γυμνικοῖς	_	_
1.16.1	39	[1]	ἀγῶσι	_	_
1.16.1	40	[1]	τοὺς	_	_
1.16.1	41	[1]	πολίτας	_	_
1.16.1	42	[1]	ἀπαγαγόντος	_	_
1.16.1	43	[1]	.	b	_
1.16.2	1	[1]	πάντων	_	_
1.16.2	2	[1]	δὲ	_	_
1.16.2	3	[1]	ὥσπερ	_	_
1.16.2	4	[1]	ἐκ	_	_
1.16.2	5	[1]	κάρου	_	_
1.16.2	6	[1]	βαθέος	_	_
1.16.2	7	[1]	ἀνασφηλάντων	_	_
1.16.2	8	[1]	,	b	_
1.16.2	9	[1]	ἐπιβουλὴ	_	_
1.16.2	10	[1]	κατὰ	_	_
1.16.2	11	[1]	.	b	_
1.16.2	12	[1]	τοῦ	_	_
1.16.2	13	[1]	βασιλεύοντος	_	_
1.16.2	14	[1]	λαθραία	_	_
1.16.2	15	[1]	συνίσταται	_	_
1.16.2	16	[2]	,	b	_
1.16.2	17	[1]	Μαξίμου	_	_
1.16.2	18	[1]	καὶ	_	_
1.16.2	19	[1]	Βαλβίνου	_	_
1.16.2	20	[1]	στρατιώτας	_	_
1.16.2	21	[1]	αὐτῷ	_	_
1.16.2	22	[1]	τινὰς	_	_
1.16.2	23	[1]	ἐπαναστησάντων	_	_
1.16.2	24	[1]	:	b	_
1.16.2	25	[1]	ἧς	_	_
1.16.2	26	[1]	φωραθείσης	_	_
1.16.2	27	[1]	αὐτοί	_	_
1.16.2	28	[1]	τε	_	_
1.16.2	29	[1]	οἱ	_	_
1.16.2	30	[1]	τῆς	_	_
1.16.2	31	[1]	σκευωρίας	_	_
1.16.2	32	[1]	ἄρξαντες	_	_
1.16.2	33	[1]	ἀναιροῦνται	_	_
1.16.2	34	[2]	καὶ	_	_
1.16.2	35	[1]	τῶν	_	_
1.16.2	36	[1]	κοινωνησάντων	_	_
1.16.2	37	[1]	αὐτοῖς	_	_
1.16.2	38	[2]	οἱ	_	_
1.16.2	39	[1]	πολλοί	_	_
1.16.2	40	[2]	.	b	_
1.17.1	1	[1]	μετ̓	_	_
1.17.1	2	[1]	οὐ	_	_
1.17.1	3	[1]	πολὺ	_	_
1.17.1	4	[1]	δὲ	_	_
1.17.1	5	[1]	καὶ	_	_
1.17.1	6	[1]	Καρχηδόνιοι	_	_
1.17.1	7	[1]	τῆς	_	_
1.17.1	8	[1]	τοῦ	_	_
1.17.1	9	[1]	βασιλέως	_	_
1.17.1	10	[1]	εὐνοίας	_	_
1.17.1	11	[1]	ἀλλοτριωθέντες	_	_
1.17.1	12	[1]	Σαβινιανὸν	_	_
1.17.1	13	[1]	εἰς	_	_
1.17.1	14	[1]	βασιλείαν	_	_
1.17.1	15	[1]	παράγουσιν	_	_
1.17.1	16	[1]	:	b	_
1.17.1	17	[1]	Γορδιανοῦ	_	_
1.17.1	18	[2]	δὲ	_	_
1.17.1	19	[1]	κινήσαντος	_	_
1.17.1	20	[1]	τὰς	_	_
1.17.1	21	[1]	ἐν	_	_
1.17.1	22	[1]	Λιβύῃ	_	_
1.17.1	23	[1]	δυνάμεις	_	_
1.17.1	24	[1]	,	b	_
1.17.1	25	[1]	ἐπανελθόντες	_	_
1.17.1	26	[1]	πρὸς	_	_
1.17.1	27	[1]	αὐτὸν	_	_
1.17.1	28	[1]	τῇ	_	_
1.17.1	29	[1]	γνώμῃ	_	_
1.17.1	30	[1]	τὸν	_	_
1.17.1	31	[1]	μὲν	_	_
1.17.1	32	[1]	ἐπιθέμενον	_	_
1.17.1	33	[2]	τῇ	_	_
1.17.1	34	[1]	τυραννίδι	_	_
1.17.1	35	[1]	παραδιδόασι	_	_
1.17.1	36	[2]	,	b	_
1.17.1	37	[1]	συγγνώμης	_	_
1.17.1	38	[3]	δὲ	_	_
1.17.1	39	[1]	τυχόντες	_	_
1.17.1	40	[1]	τῶν	_	_
1.17.1	41	[1]	περισχόντων	_	_
1.17.1	42	[1]	αὐτοὺς	_	_
1.17.1	43	[1]	κινδύνων	_	_
1.17.1	44	[1]	ἠλευθερώθησαν	_	_
1.17.1	45	[1]	.	b	_
1.17.2	1	[1]	ἐν	_	_
1.17.2	2	[1]	τούτῳ	_	_
1.17.2	3	[1]	δὴ	_	_
1.17.2	4	[1]	πρὸς	_	_
1.17.2	5	[1]	γάμον	_	_
1.17.2	6	[1]	ἄγεται	_	_
1.17.2	7	[1]	Γορδιανὸς	_	_
1.17.2	8	[1]	Τιμησικλέους	_	_
1.17.2	9	[1]	θυγατέρα	_	_
1.17.2	10	[1]	,	b	_
1.17.2	11	[1]	τῶν	_	_
1.17.2	12	[1]	ἐπὶ	_	_
1.17.2	13	[1]	παιδεύσει	_	_
1.17.2	14	[1]	διαβοήτων	_	_
1.17.2	15	[1]	ἀνδρός	_	_
1.17.2	16	[2]	,	b	_
1.17.2	17	[1]	ὃν	_	_
1.17.2	18	[1]	ὕπαρχον	_	_
1.17.2	19	[1]	τῆς	_	_
1.17.2	20	[1]	αὐλῆς	_	_
1.17.2	21	[1]	ἀναδείξας	_	_
1.17.2	22	[1]	ἔδοξεν	_	_
1.17.2	23	[1]	τὸ	_	_
1.17.2	24	[1]	διὰ	_	_
1.17.2	25	[2]	τὸ	_	_
1.17.2	26	[1]	νέον	_	_
1.17.2	27	[2]	τῆς	_	_
1.17.2	28	[1]	ἡλικίας	_	_
1.17.2	29	[1]	τῇ	_	_
1.17.2	30	[1]	κηδεμονιᾳ	_	_
1.17.2	31	[2]	τῶν	_	_
1.17.2	32	[1]	πραγμάτων	_	_
