#urn:cts:greekLit:tlg4015.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	17491	[5]	σκοποῦ	_	_
1	17492	[149]	τῆς	_	_
1	17493	[2]	προκειμένης	_	_
1	17494	[6]	πραγματείας	_	_
1	17495	[294]	·	b	_
1	17496	[2]	πρόκειται	_	_
1	17497	[275]	γὰρ	_	_
1	17498	[24]	αὐτῷ	_	_
1	17499	[1028]	,	b	_
1	17500	[209]	ὡς	_	_
1	17501	[12]	πολλάκις	_	_
1	17502	[15]	εἴρηται	_	_
1	17503	[1029]	,	b	_
1	17504	[133]	περὶ	_	_
1	17505	[336]	τῶν	_	_
1	17506	[28]	ὄντων	_	_
1	17507	[15]	οὐχ	_	_
1	17508	[16]	ᾗ	_	_
1	17509	[16]	ὄντα	_	_
1	17510	[16]	ἐστὶ	_	_
1	17511	[2]	διαλαβεῖν	_	_
1	17512	[1030]	,	b	_
1	17513	[60]	ἀλλ	_	_
1	17514	[295]	’	b	_
1	17515	[17]	ᾗ	_	_
1	17516	[3]	σημαίνονται	_	_
1	17517	[17]	ὑπὸ	_	_
1	17518	[2]	τοιῶνδε	_	_
1	17519	[44]	φωνῶν	_	_
1	17520	[18]	ὑπὸ	_	_
1	17521	[337]	τῶν	_	_
1	17522	[5]	πολλῶν	_	_
1	17523	[1]	ἀνθρώπων	_	_
1	17524	[295]	·	b	_
1	17525	[5]	βούλεται	_	_
1	17526	[276]	γὰρ	_	_
1	17527	[211]	ἐν	_	_
1	17528	[3]	τούτοις	_	_
1	17529	[134]	περὶ	_	_
1	17530	[338]	τῶν	_	_
1	17531	[59]	τοῖς	_	_
1	17532	[6]	πολλοῖς	_	_
1	17533	[2]	γνωρίμων	_	_
1	17534	[3]	διδάξαι	_	_
1	17535	[296]	·	b	_
1	17536	[4]	ἐπεὶ	_	_
1	17537	[87]	οὖν	_	_
1	17538	[42]	τούτων	_	_
1	17539	[6]	οὐδεμίαν	_	_
1	17540	[36]	ἔχει	_	_
1	17541	[3]	γνῶσιν	_	_
1	17542	[160]	ὁ	_	_
1	17543	[5]	πολὺς	_	_
1	17544	[25]	ἄνθρωπος	_	_
1	17545	[1031]	,	b	_
1	17546	[73]	εἰ	_	_
1	17547	[781]	καὶ	_	_
1	17548	[1]	ἐνῆν	_	_
1	17549	[19]	αὐτὰ	_	_
1	17550	[3]	ἀνάγειν	_	_
1	17551	[19]	ὑπὸ	_	_
1	17552	[4]	μίαν	_	_
1	17553	[339]	τῶν	_	_
1	17554	[21]	κατηγοριῶν	_	_
1	17555	[1032]	,	b	_
1	17556	[13]	λέγω	_	_
1	17557	[12]	δὴ	_	_
1	17558	[20]	ὑπὸ	_	_
1	17559	[434]	τὸ	_	_
1	17560	[3]	ποσόν	_	_
1	17561	[1033]	,	b	_
1	17562	[1]	λέγοντα	_	_
1	17563	[230]	τοῦ	_	_
1	17564	[5]	ποσοῦ	_	_
1	17565	[435]	τὸ	_	_
1	17566	[203]	μὲν	_	_
1	17567	[83]	εἶναι	_	_
1	17568	[36]	|	_	_
1	17569	[2]	ἀμερὲς	_	_
1	17570	[436]	τὸ	_	_
1	17571	[472]	δὲ	_	_
1	17572	[1]	μεριστὸν	_	_
1	17573	[782]	καὶ	_	_
1	17574	[231]	τοῦ	_	_
1	17575	[1]	μεριστοῦ	_	_
1	17576	[437]	τὸ	_	_
1	17577	[204]	μὲν	_	_
1	17578	[3]	συνεχὲς	_	_
1	17579	[438]	τὸ	_	_
1	17580	[473]	δὲ	_	_
1	17581	[3]	διωρισμένον	_	_
1	17582	[1034]	,	b	_
1	17583	[783]	καὶ	_	_
1	17584	[49]	ταῦτα	_	_
1	17585	[21]	ὑπὸ	_	_
1	17586	[439]	τὸ	_	_
1	17587	[2]	τμῆμα	_	_
1	17588	[2]	τάττειν	_	_
1	17589	[232]	τοῦ	_	_
1	17590	[6]	ποσοῦ	_	_
1	17591	[440]	τὸ	_	_
1	17592	[1]	ἀμέριστον	_	_
1	17593	[1035]	,	b	_
1	17594	[70]	οὐκ	_	_
1	17595	[1]	ἀνήγαγε	_	_
1	17596	[69]	διὰ	_	_
1	17597	[441]	τὸ	_	_
1	17598	[71]	μὴ	_	_
1	17599	[1]	συνεμπίπτειν	_	_
1	17600	[162]	τὴν	_	_
1	17601	[135]	περὶ	_	_
1	17602	[43]	τούτων	_	_
1	17603	[17]	διδασκαλίαν	_	_
1	17604	[1]	τᾷ	_	_
1	17605	[3]	σκοπῷ	_	_
1	17606	[233]	τοῦ	_	_
1	17607	[6]	προκειμένου	_	_
1	17608	[10]	βιβλίου	_	_
1	17609	[441]	.	b	_
1	17610	[784]	καὶ	_	_
1	17611	[96]	ὅτι	_	_
1	17612	[93]	οὐ	_	_
1	17613	[136]	περὶ	_	_
1	17614	[340]	τῶν	_	_
1	17615	[29]	ὄντων	_	_
1	17616	[18]	ᾗ	_	_
1	17617	[17]	ὄντα	_	_
1	17618	[17]	ἐστὶ	_	_
1	17619	[3]	διαλαβεῖν	_	_
1	17620	[6]	βούλεται	_	_
1	17621	[1036]	,	b	_
1	17622	[14]	δῆλον	_	_
1	17623	[1037]	,	b	_
1	17624	[97]	ὅτι	_	_
1	17625	[212]	ἐν	_	_
1	17626	[53]	τῇ	_	_
1	17627	[1]	Φυσικῇ	_	_
1	17628	[1]	ἀκροάσει	_	_
1	17629	[1]	τριττὴν	_	_
1	17630	[163]	τὴν	_	_
1	17631	[27]	οὐσίαν	_	_
1	17632	[1]	εἰρηκώς	_	_
1	17633	[1038]	,	b	_
1	17634	[164]	τὴν	_	_
1	17635	[205]	μὲν	_	_
1	17636	[151]	κατὰ	_	_
1	17637	[165]	τὴν	_	_
1	17638	[3]	ὕλην	_	_
1	17639	[166]	τὴν	_	_
1	17640	[474]	δὲ	_	_
1	17641	[152]	κατὰ	_	_
1	17642	[442]	τὸ	_	_
1	17643	[14]	εἶδος	_	_
1	17644	[167]	τὴν	_	_
1	17645	[475]	δὲ	_	_
1	17646	[153]	κατὰ	_	_
1	17647	[443]	τὸ	_	_
1	17648	[2]	συναμφότερον	_	_
1	17649	[1039]	,	b	_
1	17650	[31]	ἐνταῦθα	_	_
1	17651	[1]	οὐδαμοῦ	_	_
1	17652	[33]	οὔτε	_	_
1	17653	[168]	τὴν	_	_
1	17654	[4]	ὕλην	_	_
1	17655	[69]	καθ	_	_
1	17656	[296]	’	b	_
1	17657	[1]	ἑαυτὴν	_	_
1	17658	[34]	οὔτε	_	_
1	17659	[444]	τὸ	_	_
1	17660	[15]	εἶδος	_	_
1	17661	[1]	ἀξιοῖ	_	_
1	17662	[1]	καλεῖν	_	_
1	17663	[28]	οὐσίαν	_	_
1	17664	[1040]	,	b	_
1	17665	[11]	ἅτε	_	_
1	17666	[13]	δὴ	_	_
1	17667	[341]	τῶν	_	_
1	17668	[6]	πολλῶν	_	_
1	17669	[7]	μηδεμίαν	_	_
1	17670	[44]	τούτων	_	_
1	17671	[6]	ἔννοιαν	_	_
1	17672	[1]	ἔχοντων	_	_
1	17673	[210]	ὡς	_	_
1	17674	[22]	ἁπλῶν	_	_
1	17675	[1041]	,	b	_
1	17676	[61]	ἀλλὰ	_	_
1	17677	[28]	μόνον	_	_
1	17678	[445]	τὸ	_	_
1	17679	[51]	ἐκ	_	_
1	17680	[45]	τούτων	_	_
1	17681	[9]	σύνθετον	_	_
1	17682	[1]	ἐγνωκότων	_	_
1	17683	[442]	.	b	_
1	17684	[3]	Ζητοῦσι	_	_
1	17685	[476]	δὲ	_	_
1	17686	[2]	κἀκεῖνο	_	_
1	17687	[98]	ὅτι	_	_
1	17688	[44]	τὰς	_	_
1	17689	[1]	στερήσεις	_	_
1	17690	[22]	ὑπὸ	_	_
1	17691	[5]	ποίαν	_	_
1	17692	[342]	τῶν	_	_
1	17693	[22]	κατηγοριῶν	_	_
1	17694	[1]	ἀνακτέον	_	_
1	17695	[1042]	,	b	_
1	17696	[4]	ἔτι	_	_
1	17697	[477]	δὲ	_	_
1	17698	[785]	καὶ	_	_
1	17699	[45]	τὰς	_	_
1	17700	[1]	ἀποφάσεις	_	_
1	17701	[443]	.	b	_
1	17702	[30]	λέγομεν	_	_
1	17703	[99]	ὅτι	_	_
1	17704	[2]	μάλιστα	_	_
1	17705	[206]	μὲν	_	_
1	17706	[11]	ὑπ	_	_
1	17707	[297]	’	b	_
1	17708	[1]	οὐδε	_	_
1	17709	[27]	-	b	_
1	17710	[5]	μίαν	_	_
1	17711	[343]	τῶν	_	_
1	17712	[23]	κατηγοριῶν	_	_
1	17713	[1043]	,	b	_
1	17714	[28]	ἐπειδὴ	_	_
1	17715	[31]	οὐδὲ	_	_
1	17716	[2]	ὡρισμένον	_	_
1	17717	[30]	τι	_	_
1	17718	[1]	δηλοῦσιν	_	_
1	17719	[1044]	,	b	_
1	17720	[62]	αἱ	_	_
1	17721	[478]	δὲ	_	_
1	17722	[5]	κατηγορίαι	_	_
1	17723	[1]	ὡρισμένων	_	_
1	17724	[2]	εἰσὶ	_	_
1	17725	[34]	πραγμάτων	_	_
1	17726	[1]	δηλωτικαί	_	_
1	17727	[444]	.	b	_
1	17728	[74]	εἰ	_	_
1	17729	[479]	δὲ	_	_
1	17730	[6]	ὅλως	_	_
1	17731	[21]	δεῖ	_	_
1	17732	[7]	αὐτὰς	_	_
1	17733	[23]	ὑπὸ	_	_
1	17734	[15]	κατηγορίαν	_	_
1	17735	[4]	ἀνάγειν	_	_
1	17736	[1045]	,	b	_
1	17737	[24]	ὑπὸ	_	_
1	17738	[169]	τὴν	_	_
1	17739	[11]	αὐτὴν	_	_
1	17740	[1]	ἀναχθήσονται	_	_
1	17741	[63]	αἱ	_	_
1	17742	[2]	στερήσεις	_	_
1	17743	[1]	ὑφ	_	_
1	17744	[298]	’	b	_
1	17745	[5]	ἣν	_	_
1	17746	[786]	καὶ	_	_
1	17747	[64]	αἱ	_	_
1	17748	[1]	ἕξεις	_	_
1	17749	[1046]	,	b	_
1	17750	[787]	καὶ	_	_
1	17751	[65]	αἱ	_	_
1	17752	[2]	ἀποφάσεις	_	_
1	17753	[2]	ὑφ	_	_
1	17754	[299]	’	b	_
1	17755	[6]	ἣν	_	_
1	17756	[788]	καὶ	_	_
1	17757	[66]	αἱ	_	_
1	17758	[1]	καταφάσεις	_	_
1	17759	[297]	·	b	_
1	17760	[344]	τῶν	_	_
1	17761	[277]	γὰρ	_	_
1	17762	[2]	ἐναντίων	_	_
1	17763	[446]	τὸ	_	_
1	17764	[2]	αὐτό	_	_
1	17765	[56]	ἐστι	_	_
1	17766	[9]	γένος	_	_
1	17767	[1047]	,	b	_
1	17768	[211]	ὡς	_	_
1	17769	[3]	λευκοῦ	_	_
1	17770	[789]	καὶ	_	_
1	17771	[2]	μέλανος	_	_
1	17772	[790]	καὶ	_	_
1	17773	[1]	θερμοῦ	_	_
1	17774	[791]	καὶ	_	_
1	17775	[1]	ψυχροῦ	_	_
1	17776	[792]	καὶ	_	_
1	17777	[345]	τῶν	_	_
1	17778	[4]	τοιούτων	_	_
1	17779	[445]	.	b	_
1	17780	[14]	πάλιν	_	_
1	17781	[1]	ζητοῦσι	_	_
1	17782	[46]	τὰς	_	_
1	17783	[1]	κινήσεις	_	_
1	17784	[793]	καὶ	_	_
1	17785	[47]	τὰς	_	_
1	17786	[1]	μεταβολὰς	_	_
1	17787	[25]	ὑπὸ	_	_
1	17788	[6]	ποίαν	_	_
1	17789	[5]	ἀνάγειν	_	_
1	17790	[22]	δεῖ	_	_
1	17791	[1]	κατηγοπίαν	_	_
1	17792	[446]	.	b	_
1	17793	[6]	καί	_	_
1	17794	[1]	φημι	_	_
1	17795	[12]	ὑπ	_	_
1	17796	[300]	’	b	_
1	17797	[7]	οὐδεμίαν	_	_
1	17798	[298]	·	b	_
1	17799	[2]	ὑφεστώτων	_	_
1	17800	[278]	γὰρ	_	_
1	17801	[794]	καὶ	_	_
1	17802	[447]	τὸ	_	_
1	17803	[1]	ἑαυτῶν	_	_
1	17804	[16]	εἶδος	_	_
1	17805	[1]	τελείως	_	_
1	17806	[1]	ἀπειληφότων	_	_
1	17807	[67]	αἱ	_	_
1	17808	[6]	κατηγορίαι	_	_
1	17809	[1048]	,	b	_
1	17810	[6]	πᾶσα	_	_
1	17811	[480]	δὲ	_	_
1	17812	[1]	μεταβολὴ	_	_
1	17813	[1]	ἀτελές	_	_
1	17814	[46]	τί	_	_
1	17815	[60]	ἐστιν	_	_
1	17816	[299]	·	b	_
1	17817	[2]	ὁδὸς	_	_
1	17818	[17]	γάρ	_	_
1	17819	[61]	ἐστιν	_	_
1	17820	[58]	ἐπὶ	_	_
1	17821	[448]	τὸ	_	_
1	17822	[17]	εἶδος	_	_
1	17823	[795]	καὶ	_	_
1	17824	[449]	τὸ	_	_
1	17825	[3]	ὂν	_	_
1	17826	[131]	ἡ	_	_
1	17827	[1]	μεταβολή	_	_
1	17828	[1049]	,	b	_
1	17829	[71]	οὐκ	_	_
1	17830	[26]	αὐτὸ	_	_
1	17831	[2]	ὄν	_	_
1	17832	[447]	.	b	_
1	17833	[14]	ἄλλως	_	_
1	17834	[51]	τε	_	_
1	17835	[32]	οὐδὲ	_	_
1	17836	[1]	οἷόν	_	_
1	17837	[3]	τέ	_	_
1	17838	[62]	ἐστιν	_	_
1	17839	[26]	ὑπὸ	_	_
1	17840	[6]	μίαν	_	_
1	17841	[16]	κατηγορίαν	_	_
1	17842	[6]	πᾶσαν	_	_
1	17843	[1]	μεταβολὴν	_	_
1	17844	[6]	ἀνάγειν	_	_
1	17845	[300]	·	b	_
1	17846	[213]	ἐν	_	_
1	17847	[1]	πλείοσι	_	_
1	17848	[279]	γὰρ	_	_
1	17849	[3]	θεωροῦνται	_	_
1	17850	[1050]	,	b	_
1	17851	[212]	ὡς	_	_
1	17852	[8]	αὐτὸς	_	_
1	17853	[2]	διδάξει	_	_
1	17854	[301]	·	b	_
1	17855	[796]	καὶ	_	_
1	17856	[280]	γὰρ	_	_
1	17857	[214]	ἐν	_	_
1	17858	[8]	οὐσίᾳ	_	_
1	17859	[213]	ὡς	_	_
1	17860	[1]	γένεσις	_	_
1	17861	[797]	καὶ	_	_
1	17862	[1]	φθορὰ	_	_
1	17863	[798]	καὶ	_	_
1	17864	[215]	ἐν	_	_
1	17865	[3]	ποσῷ	_	_
1	17866	[214]	ὡς	_	_
1	17867	[1]	αὔξησις	_	_
1	17868	[799]	καὶ	_	_
1	17869	[1]	φθίσις	_	_
1	17870	[800]	καὶ	_	_
1	17871	[216]	ἐν	_	_
1	17872	[3]	ποιῷ	_	_
1	17873	[215]	ὡς	_	_
1	17874	[1]	λεύκανσις	_	_
1	17875	[801]	καὶ	_	_
1	17876	[1]	μέλανσις	_	_
1	17877	[802]	καὶ	_	_
1	17878	[217]	ἐν	_	_
1	17879	[112]	τῷ	_	_
1	17880	[1]	ποῦ	_	_
1	17881	[37]	|	_	_
1	17882	[216]	ὡς	_	_
1	17883	[5]	ἀνάβασις	_	_
1	17884	[803]	καὶ	_	_
1	17885	[5]	κατάβασις	_	_
1	17886	[1]	δίνησις	_	_
1	17887	[302]	·	b	_
1	17888	[16]	ὥστε	_	_
1	17889	[1]	ὁδοί	_	_
1	17890	[14]	εἰσιν	_	_
1	17891	[68]	αἱ	_	_
1	17892	[1]	μεταβολαὶ	_	_
1	17893	[59]	ἐπὶ	_	_
1	17894	[48]	τὰς	_	_
1	17895	[8]	κατηγορίας	_	_
1	17896	[1]	ἄγουσαι	_	_
1	17897	[1051]	,	b	_
1	17898	[2]	ἄλλη	_	_
1	17899	[60]	ἐπὶ	_	_
1	17900	[1]	ἄλλην	_	_
1	17901	[1052]	,	b	_
1	17902	[804]	καὶ	_	_
1	17903	[72]	οὐκ	_	_
1	17904	[6]	αὐταὶ	_	_
1	17905	[1]	συμπληροῦσι	_	_
1	17906	[17]	κατηγορίαν	_	_
1	17907	[303]	·	b	_
1	17908	[450]	τὸ	_	_
1	17909	[207]	μὲν	_	_
1	17910	[281]	γὰρ	_	_
1	17911	[1]	κινεῖν	_	_
1	17912	[805]	καὶ	_	_
1	17913	[7]	ὅλως	_	_
1	17914	[451]	τὸ	_	_
1	17915	[1]	μετα	_	_
1	17916	[28]	-	b	_
1	17917	[1]	βάλλειν	_	_
1	17918	[27]	ὑπὸ	_	_
1	17919	[452]	τὸ	_	_
1	17920	[8]	ποιεῖν	_	_
1	17921	[1]	ἀναχθήσεται	_	_
1	17922	[1053]	,	b	_
1	17923	[453]	τὸ	_	_
1	17924	[481]	δὲ	_	_
1	17925	[1]	κινεῖσθαι	_	_
1	17926	[806]	καὶ	_	_
1	17927	[8]	ὅλως	_	_
1	17928	[1]	μεταβάλλεσθαι	_	_
1	17929	[1]	βάλλεσθαι	_	_
1	17930	[28]	ὑπὸ	_	_
1	17931	[454]	τὸ	_	_
1	17932	[5]	πάσχειν	_	_
1	17933	[304]	·	b	_
1	17934	[7]	αὐταὶ	_	_
1	17935	[482]	δὲ	_	_
1	17936	[2]	αἰ	_	_
1	17937	[2]	κινήσεις	_	_
1	17938	[807]	καὶ	_	_
1	17939	[69]	αἱ	_	_
1	17940	[2]	μεταβολαὶ	_	_
1	17941	[1]	ὁδοὶ	_	_
1	17942	[2]	οὖσαι	_	_
1	17943	[808]	καὶ	_	_
1	17944	[1]	γενέσεις	_	_
1	17945	[9]	τινὲς	_	_
1	17946	[61]	ἐπὶ	_	_
1	17947	[49]	τὰς	_	_
1	17948	[9]	κατηγορίας	_	_
1	17949	[50]	τὰς	_	_
1	17950	[1]	εἰρημένας	_	_
1	17951	[51]	εἰς	_	_
1	17952	[8]	αὐτὰς	_	_
1	17953	[94]	οὐ	_	_
1	17954	[29]	-	b	_
1	17955	[1]	δένα	_	_
1	17956	[2]	ἀναχθήσονται	_	_
1	17957	[9]	τρόπον	_	_
1	17958	[448]	.	b	_
1	17959	[21]	Περὶ	_	_
1	17960	[29]	οὐσίας	_	_
1	17961	[449]	.	b	_
1	17962	[24]	p	_	_
1	17963	[450]	.	b	_
1	17964	[1]	2a11	_	_
1	17965	[1]	οὐσί	_	_
1	17966	[27]	δέ	_	_
1	17967	[63]	ἐστιν	_	_
1	17968	[132]	ἡ	_	_
1	17969	[1]	κυριώτατά	_	_
1	17970	[52]	τε	_	_
1	17971	[809]	καὶ	_	_
1	17972	[1]	πρώτως	_	_
1	17973	[810]	καὶ	_	_
1	17974	[3]	μάλιστα	_	_
1	17975	[1]	λεγομένη	_	_
1	17976	[1054]	,	b	_
1	17977	[2]	ἣ	_	_
1	17978	[5]	μήτε	_	_
1	17979	[70]	καθ	_	_
1	17980	[301]	’	b	_
1	17981	[40]	ὑποκειμένου	_	_
1	17982	[6]	τινὸς	_	_
1	17983	[68]	λέγεται	_	_
1	17984	[6]	μήτε	_	_
1	17985	[218]	ἐν	_	_
1	17986	[31]	ὑποκειμένῳ	_	_
1	17987	[4]	τινί	_	_
1	17988	[64]	ἐστιν	_	_
1	17989	[1055]	,	b	_
1	17990	[42]	οἷον	_	_
1	17991	[161]	ὁ	_	_
1	17992	[4]	τὶς	_	_
1	17993	[26]	ἄνθρωπος	_	_
1	17994	[126]	ἢ	_	_
1	17995	[162]	ὁ	_	_
1	17996	[5]	τὶς	_	_
1	17997	[7]	ἵππος	_	_
1	17998	[451]	.	b	_
1	17999	[1]	Εἰρηκὼς	_	_
1	18000	[350]	τὰ	_	_
1	18001	[1]	συντελοῦντα	_	_
1	18002	[82]	πρὸς	_	_
1	18003	[170]	τὴν	_	_
1	18004	[18]	διδασκαλίαν	_	_
1	18005	[346]	τῶν	_	_
1	18006	[24]	κατηγοριῶν	_	_
1	18007	[2]	διδάξας	_	_
1	18008	[53]	τε	_	_
1	18009	[11]	ἡμᾶς	_	_
1	18010	[2]	προσεχῶς	_	_
1	18011	[1]	ὁλοσχερέστερον	_	_
1	18012	[811]	καὶ	_	_
1	18013	[217]	ὡς	_	_
1	18014	[62]	ἐπὶ	_	_
1	18015	[1]	παραδειγμάτων	_	_
1	18016	[137]	περὶ	_	_
1	18017	[33]	αὐτῶν	_	_
1	18018	[347]	τῶν	_	_
1	18019	[25]	κατηγοριῶν	_	_
1	18020	[1056]	,	b	_
1	18021	[17]	νῦν	_	_
1	18022	[3]	τρέπεται	_	_
1	18023	[63]	ἐπὶ	_	_
1	18024	[171]	τὴν	_	_
1	18025	[1]	ἀκριβῆ	_	_
1	18026	[34]	αὐτῶν	_	_
1	18027	[1]	ἐξήγησιν	_	_
1	18028	[812]	καὶ	_	_
1	18029	[11]	διδάσκει	_	_
1	18030	[24]	πρότερον	_	_
1	18031	[138]	περὶ	_	_
1	18032	[150]	τῆς	_	_
1	18033	[30]	οὐσίας	_	_
1	18034	[305]	·	b	_
1	18035	[4]	πρώτην	_	_
1	18036	[282]	γὰρ	_	_
1	18037	[37]	ἔχει	_	_
1	18038	[2]	τάξιν	_	_
1	18039	[133]	ἡ	_	_
1	18040	[15]	οὐσία	_	_
1	18041	[219]	ἐν	_	_
1	18042	[16]	ταῖς	_	_
1	18043	[4]	κατηγορίαις	_	_
1	18044	[813]	καὶ	_	_
1	18045	[70]	διὰ	_	_
1	18046	[57]	τοῦτο	_	_
1	18047	[8]	εἰκότως	_	_
1	18048	[348]	τῶν	_	_
1	18049	[6]	ἄλλων	_	_
1	18050	[12]	αὐτὴν	_	_
1	18051	[1]	προετίμησεν	_	_
1	18052	[306]	·	b	_
1	18053	[3]	αὕτη	_	_
1	18054	[283]	γὰρ	_	_
1	18055	[1]	συνεισφέρεται	_	_
1	18056	[208]	μὲν	_	_
1	18057	[17]	ταῖς	_	_
1	18058	[5]	ἄλλαις	_	_
1	18059	[75]	εἰ	_	_
1	18060	[18]	γάρ	_	_
1	18061	[31]	τι	_	_
1	18062	[349]	τῶν	_	_
1	18063	[3]	συμβεβηκότων	_	_
1	18064	[6]	εἴη	_	_
1	18065	[1]	ὁποιονοῦν	_	_
1	18066	[1057]	,	b	_
1	18067	[14]	πάντως	_	_
1	18068	[814]	καὶ	_	_
1	18069	[16]	οὐσία	_	_
1	18070	[7]	ἔσται	_	_
1	18071	[19]	ᾗ	_	_
1	18072	[2]	συμβέβηκεν	_	_
1	18073	[78]	)	b	_
1	18074	[1058]	,	b	_
1	18075	[95]	οὐ	_	_
1	18076	[1]	συνεισφέρει	_	_
1	18077	[483]	δὲ	_	_
1	18078	[51]	τὰς	_	_
1	18079	[1]	λοιπάς	_	_
1	18080	[33]	οὐδὲ	_	_
1	18081	[284]	γὰρ	_	_
1	18082	[31]	οὐσίας	_	_
1	18083	[4]	οὔσης	_	_
1	18084	[15]	πάντως	_	_
1	18085	[815]	καὶ	_	_
1	18086	[350]	τῶν	_	_
1	18087	[7]	ἄλλων	_	_
1	18088	[22]	ἐστὶν	_	_
1	18089	[9]	ἕκαστον	_	_
1	18090	[79]	)	b	_
1	18091	[1059]	,	b	_
1	18092	[816]	καὶ	_	_
1	18093	[1]	συναναιρεῖ	_	_
1	18094	[209]	μὲν	_	_
1	18095	[1]	ἑαυτῇ	_	_
1	18096	[52]	τὰς	_	_
1	18097	[2]	ἄλλας	_	_
1	18098	[96]	οὐ	_	_
1	18099	[1]	συναναιρεῖται	_	_
1	18100	[28]	δέ	_	_
1	18101	[307]	·	b	_
1	18102	[351]	τὰ	_	_
1	18103	[484]	δὲ	_	_
1	18104	[1]	συναναιπουντα	_	_
1	18105	[210]	μὲν	_	_
1	18106	[72]	μὴ	_	_
1	18107	[1]	συναναιρούμενα	_	_
1	18108	[485]	δὲ	_	_
1	18109	[817]	καὶ	_	_
1	18110	[1]	συνεισφερόμενα	_	_
1	18111	[211]	μὲν	_	_
1	18112	[73]	μὴ	_	_
1	18113	[1]	συνεισφέροντα	_	_
1	18114	[486]	δὲ	_	_
1	18115	[2]	πρῶτα	_	_
1	18116	[84]	εἶναι	_	_
1	18117	[54]	τῇ	_	_
1	18118	[4]	φύσει	_	_
1	18119	[1]	ὡμολόγηται	_	_
1	18120	[308]	·	b	_
1	18121	[17]	ὥστε	_	_
1	18122	[2]	πρώτη	_	_
1	18123	[134]	ἡ	_	_
1	18124	[17]	οὐσία	_	_
1	18125	[5]	φύσει	_	_
1	18126	[351]	τῶν	_	_
1	18127	[4]	λοιπῶν	_	_
1	18128	[452]	.	b	_
1	18129	[818]	καὶ	_	_
1	18130	[15]	ἄλλως	_	_
1	18131	[487]	δὲ	_	_
1	18132	[352]	τῶν	_	_
1	18133	[35]	πραγμάτων	_	_
1	18134	[352]	τὰ	_	_
1	18135	[212]	μὲν	_	_
1	18136	[71]	καθ	_	_
1	18137	[302]	’	b	_
1	18138	[3]	αὑτὸ	_	_
1	18139	[69]	λέγεται	_	_
1	18140	[353]	τὰ	_	_
1	18141	[488]	δὲ	_	_
1	18142	[220]	ἐν	_	_
1	18143	[25]	αὐτῷ	_	_
1	18144	[354]	τὰ	_	_
1	18145	[489]	δὲ	_	_
1	18146	[139]	περὶ	_	_
1	18147	[3]	ἐκεῖνο	_	_
1	18148	[1060]	,	b	_
1	18149	[819]	καὶ	_	_
1	18150	[72]	καθ	_	_
1	18151	[303]	’	b	_
1	18152	[4]	αὑτὸ	_	_
1	18153	[213]	μὲν	_	_
1	18154	[3]	αὐτὴ	_	_
1	18155	[135]	ἡ	_	_
1	18156	[18]	οὐσία	_	_
1	18157	[453]	.	b	_
1	18158	[221]	ἐν	_	_
1	18159	[26]	αὐτῷ	_	_
1	18160	[490]	δὲ	_	_
1	18161	[4]	τό	_	_
1	18162	[54]	τε	_	_
1	18163	[5]	ποσὸν	_	_
1	18164	[38]	|	_	_
1	18165	[820]	καὶ	_	_
1	18166	[455]	τὸ	_	_
1	18167	[1]	ποιόν	_	_
1	18168	[222]	ἐν	_	_
1	18169	[285]	γὰρ	_	_
1	18170	[55]	τῇ	_	_
1	18171	[9]	οὐσίᾳ	_	_
1	18172	[4]	θεωροῦνται	_	_
1	18173	[80]	)	b	_
1	18174	[1061]	,	b	_
1	18175	[140]	περὶ	_	_
1	18176	[4]	ἐκεῖνο	_	_
1	18177	[491]	δὲ	_	_
1	18178	[355]	τὰ	_	_
1	18179	[4]	λοιπὰ	_	_
1	18180	[1]	ἑπτά	_	_
1	18181	[454]	.	b	_
1	18182	[821]	καὶ	_	_
1	18183	[16]	ἄλλως	_	_
1	18184	[4]	αὐτὴ	_	_
1	18185	[214]	μὲν	_	_
1	18186	[1]	αὐθυπόστατός	_	_
1	18187	[57]	ἐστι	_	_
1	18188	[822]	καὶ	_	_
1	18189	[97]	οὐ	_	_
1	18190	[1]	δεομένη	_	_
1	18191	[353]	τῶν	_	_
1	18192	[8]	ἄλλων	_	_
1	18193	[52]	εἰς	_	_
1	18194	[11]	ὕπαρξιν	_	_
1	18195	[1062]	,	b	_
1	18196	[70]	αἱ	_	_
1	18197	[492]	δὲ	_	_
1	18198	[1]	ἄλλαι	_	_
1	18199	[223]	ἐν	_	_
1	18200	[4]	ταύτῃ	_	_
1	18201	[456]	τὸ	_	_
1	18202	[85]	εἶναι	_	_
1	18203	[6]	ἔχουσιν	_	_
1	18204	[455]	.	b	_
1	18205	[32]	οὐσίας	_	_
1	18206	[286]	γὰρ	_	_
1	18207	[1]	οὕσης	_	_
1	18208	[8]	ἀνάγκη	_	_
1	18209	[53]	τὰς	_	_
1	18210	[3]	ἄλλας	_	_
1	18211	[86]	εἶναι	_	_
1	18212	[10]	κατηγορίας	_	_
1	18213	[1063]	,	b	_
1	18214	[74]	μὴ	_	_
1	18215	[5]	οὔσης	_	_
1	18216	[493]	δὲ	_	_
1	18217	[1]	ἀσύνατόν	_	_
1	18218	[58]	ἐστι	_	_
1	18219	[54]	τὰς	_	_
1	18220	[4]	ἄλλας	_	_
